item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
4,5,1,dhoruba,storm,0.216794029850746,63,easy,51,0,0
12,5,1,kijana,boy,0.353060606060606,64,difficult,52,0,0
16,5,1,karamu,party,0.344718181818182,32,difficult,53,0,0
14,5,1,kitanda,bed,0.368722388059701,69,difficult,54,0,0
3,5,1,tofaa,apple,0.200788059701493,67,easy,55,0,0
13,5,1,chunga,pot,0.369626865671642,36,difficult,56,0,0
6,5,1,bibi,grandmother,0.175557575757576,34,easy,57,0,0
2,5,1,ufu,death,0.170078787878788,75,easy,58,0,0
5,5,1,basi,bus,0.209593846153846,57,easy,59,0,0
9,5,1,kamba,rope,0.355907575757576,62,difficult,60,1,0
29,0,2,samaki,fish,0.294386567164179,3,difficult,61,0,1
17,0,2,kuku,chicken,0.183198461538461,11,easy,62,0,1
25,0,2,duka,shop,0.294655384615385,24,difficult,63,0,1
24,0,2,anga,sky,0.222377272727273,27,easy,64,0,1
19,0,2,siri,secret,0.191309230769231,49,easy,65,0,1
23,0,2,baskeli,bike,0.214457575757576,20,easy,66,0,1
30,0,2,afisi,office,0.34374,5,difficult,67,0,1
28,0,2,duara,wheel,0.287497014925373,19,difficult,68,0,1
20,0,2,baba,father,0.157121212121212,59,easy,69,0,1
31,0,2,likizo,holays,0.307474242424242,17,difficult,70,0,1
19,1,2,siri,secret,0.191309230769231,49,easy,71,0,1
29,1,2,samaki,fish,0.294386567164179,3,difficult,72,0,1
30,1,2,afisi,office,0.34374,5,difficult,73,0,1
17,1,2,kuku,chicken,0.183198461538461,11,easy,74,0,1
20,1,2,baba,father,0.157121212121212,59,easy,75,0,1
23,1,2,baskeli,bike,0.214457575757576,20,easy,76,0,1
28,1,2,duara,wheel,0.287497014925373,19,difficult,77,0,1
31,1,2,likizo,holays,0.307474242424242,17,difficult,78,0,1
25,1,2,duka,shop,0.294655384615385,24,difficult,79,0,1
24,1,2,anga,sky,0.222377272727273,27,easy,80,0,1
31,2,2,likizo,holays,0.307474242424242,17,difficult,81,0,1
23,2,2,baskeli,bike,0.214457575757576,20,easy,82,0,1
19,2,2,siri,secret,0.191309230769231,49,easy,83,0,1
30,2,2,afisi,office,0.34374,5,difficult,84,0,1
25,2,2,duka,shop,0.294655384615385,24,difficult,85,0,1
28,2,2,duara,wheel,0.287497014925373,19,difficult,86,0,1
20,2,2,baba,father,0.157121212121212,59,easy,87,0,1
29,2,2,samaki,fish,0.294386567164179,3,difficult,88,0,1
17,2,2,kuku,chicken,0.183198461538461,11,easy,89,0,1
24,2,2,anga,sky,0.222377272727273,27,easy,90,0,1
30,3,2,afisi,office,0.34374,5,difficult,91,0,1
19,3,2,siri,secret,0.191309230769231,49,easy,92,0,1
31,3,2,likizo,holays,0.307474242424242,17,difficult,93,0,1
28,3,2,duara,wheel,0.287497014925373,19,difficult,94,0,1
25,3,2,duka,shop,0.294655384615385,24,difficult,95,0,1
20,3,2,baba,father,0.157121212121212,59,easy,96,0,1
23,3,2,baskeli,bike,0.214457575757576,20,easy,97,0,1
29,3,2,samaki,fish,0.294386567164179,3,difficult,98,0,1
24,3,2,anga,sky,0.222377272727273,27,easy,99,0,1
17,3,2,kuku,chicken,0.183198461538461,11,easy,100,0,1
30,4,2,afisi,office,0.34374,5,difficult,101,0,1
19,4,2,siri,secret,0.191309230769231,49,easy,102,0,1
31,4,2,likizo,holays,0.307474242424242,17,difficult,103,0,1
28,4,2,duara,wheel,0.287497014925373,19,difficult,104,0,1
29,4,2,samaki,fish,0.294386567164179,3,difficult,105,0,1
20,4,2,baba,father,0.157121212121212,59,easy,106,0,1
17,4,2,kuku,chicken,0.183198461538461,11,easy,107,0,1
25,4,2,duka,shop,0.294655384615385,24,difficult,108,0,1
23,4,2,baskeli,bike,0.214457575757576,20,easy,109,0,1
24,4,2,anga,sky,0.222377272727273,27,easy,110,0,1
19,5,2,siri,secret,0.191309230769231,49,easy,111,0,1
23,5,2,baskeli,bike,0.214457575757576,20,easy,112,0,1
17,5,2,kuku,chicken,0.183198461538461,11,easy,113,0,1
31,5,2,likizo,holays,0.307474242424242,17,difficult,114,0,1
29,5,2,samaki,fish,0.294386567164179,3,difficult,115,0,1
24,5,2,anga,sky,0.222377272727273,27,easy,116,0,1
28,5,2,duara,wheel,0.287497014925373,19,difficult,117,0,1
20,5,2,baba,father,0.157121212121212,59,easy,118,0,1
25,5,2,duka,shop,0.294655384615385,24,difficult,119,0,1
30,5,2,afisi,office,0.34374,5,difficult,120,0,1
