"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
15,2,1,"askari","police",0.347927272727273,"9","difficult",37,0
6,2,1,"tofaa","apple",0.200788059701493,"67","easy",38,0
11,2,1,"maslahi","interest",0.305624242424242,"56","difficult",39,0
14,2,1,"chanjo","scissors",0.351680597014926,"26","difficult",40,0
1,2,1,"lugha","language",0.211571212121212,"25","easy",41,0
2,2,1,"saduku","box",0.212204615384615,"73","easy",42,0
8,2,1,"lango","door",0.219891044776119,"45","easy",43,0
12,2,1,"tumaini","hope",0.302354545454546,"53","difficult",44,0
4,2,1,"degaga","glasses",0.207071212121212,"54","easy",45,0
10,2,1,"kanisa","church",0.399588059701493,"51","difficult",46,0
7,2,1,"dhoruba","storm",0.216794029850746,"63","easy",47,0
3,2,1,"kiti","chair",0.222518181818182,"68","easy",48,0
13,3,1,"kamba","rope",0.355907575757576,"62","difficult",49,0
15,3,1,"askari","police",0.347927272727273,"9","difficult",50,0
9,3,1,"ajabu","wonder",0.315165151515151,"52","difficult",51,0
14,3,1,"chanjo","scissors",0.351680597014926,"26","difficult",52,0
16,3,1,"chama","society",0.315827272727273,"50","difficult",53,0
4,3,1,"degaga","glasses",0.207071212121212,"54","easy",54,0
5,3,1,"skati","skirt",0.167559090909091,"37","easy",55,0
3,3,1,"kiti","chair",0.222518181818182,"68","easy",56,0
6,3,1,"tofaa","apple",0.200788059701493,"67","easy",57,0
12,3,1,"tumaini","hope",0.302354545454546,"53","difficult",58,0
1,3,1,"lugha","language",0.211571212121212,"25","easy",59,0
11,3,1,"maslahi","interest",0.305624242424242,"56","difficult",60,0
10,3,1,"kanisa","church",0.399588059701493,"51","difficult",61,0
7,3,1,"dhoruba","storm",0.216794029850746,"63","easy",62,0
2,3,1,"saduku","box",0.212204615384615,"73","easy",63,0
8,3,1,"lango","door",0.219891044776119,"45","easy",64,0
6,4,1,"tofaa","apple",0.200788059701493,"67","easy",65,0
15,4,1,"askari","police",0.347927272727273,"9","difficult",66,0
13,4,1,"kamba","rope",0.355907575757576,"62","difficult",67,0
12,4,1,"tumaini","hope",0.302354545454546,"53","difficult",68,0
14,4,1,"chanjo","scissors",0.351680597014926,"26","difficult",69,0
9,4,1,"ajabu","wonder",0.315165151515151,"52","difficult",70,0
7,4,1,"dhoruba","storm",0.216794029850746,"63","easy",71,0
10,4,1,"kanisa","church",0.399588059701493,"51","difficult",72,0
3,4,1,"kiti","chair",0.222518181818182,"68","easy",73,0
16,4,1,"chama","society",0.315827272727273,"50","difficult",74,0
8,4,1,"lango","door",0.219891044776119,"45","easy",75,0
4,4,1,"degaga","glasses",0.207071212121212,"54","easy",76,0
11,4,1,"maslahi","interest",0.305624242424242,"56","difficult",77,0
1,4,1,"lugha","language",0.211571212121212,"25","easy",78,0
5,4,1,"skati","skirt",0.167559090909091,"37","easy",79,0
2,4,1,"saduku","box",0.212204615384615,"73","easy",80,0
6,5,1,"tofaa","apple",0.200788059701493,"67","easy",81,0
12,5,1,"tumaini","hope",0.302354545454546,"53","difficult",82,0
14,5,1,"chanjo","scissors",0.351680597014926,"26","difficult",83,0
10,5,1,"kanisa","church",0.399588059701493,"51","difficult",84,0
3,5,1,"kiti","chair",0.222518181818182,"68","easy",85,0
9,5,1,"ajabu","wonder",0.315165151515151,"52","difficult",86,0
4,5,1,"degaga","glasses",0.207071212121212,"54","easy",87,0
15,5,1,"askari","police",0.347927272727273,"9","difficult",88,0
11,5,1,"maslahi","interest",0.305624242424242,"56","difficult",89,0
8,5,1,"lango","door",0.219891044776119,"45","easy",90,0
13,5,1,"kamba","rope",0.355907575757576,"62","difficult",91,0
1,5,1,"lugha","language",0.211571212121212,"25","easy",92,0
7,5,1,"dhoruba","storm",0.216794029850746,"63","easy",93,0
5,5,1,"skati","skirt",0.167559090909091,"37","easy",94,0
2,5,1,"saduku","box",0.212204615384615,"73","easy",95,0
16,5,1,"chama","society",0.315827272727273,"50","difficult",96,1
18,0,2,"baskeli","bike",0.214457575757576,"20","easy",97,0
32,0,2,"afisi","office",0.34374,"5","difficult",98,0
20,0,2,"maji","ice",0.223059090909091,"72","easy",99,0
22,0,2,"bibi","grandmother",0.175557575757576,"34","easy",100,0
25,0,2,"wimbo","song",0.307741538461538,"13","difficult",101,0
26,0,2,"duara","wheel",0.287497014925373,"19","difficult",102,0
28,0,2,"likizo","holays",0.307474242424242,"17","difficult",103,0
23,0,2,"anga","sky",0.222377272727273,"27","easy",104,0
31,0,2,"fasihi","book",0.386646268656716,"12","difficult",105,0
21,0,2,"limau","lemon",0.158680303030303,"61","easy",106,0
24,0,2,"basi","bus",0.209593846153846,"57","easy",107,0
30,0,2,"kitanda","bed",0.368722388059701,"69","difficult",108,0
17,0,2,"bustani","garden",0.207198461538461,"48","easy",109,0
29,0,2,"barua","letter",0.319181818181818,"31","difficult",110,0
19,0,2,"pombe","beer",0.178725757575757,"2","easy",111,0
27,0,2,"kijana","boy",0.353060606060606,"64","difficult",112,0
26,1,2,"duara","wheel",0.287497014925373,"19","difficult",113,0
18,1,2,"baskeli","bike",0.214457575757576,"20","easy",114,0
21,1,2,"limau","lemon",0.158680303030303,"61","easy",115,0
23,1,2,"anga","sky",0.222377272727273,"27","easy",116,0
20,1,2,"maji","ice",0.223059090909091,"72","easy",117,0
29,1,2,"barua","letter",0.319181818181818,"31","difficult",118,0
25,1,2,"wimbo","song",0.307741538461538,"13","difficult",119,0
27,1,2,"kijana","boy",0.353060606060606,"64","difficult",120,0
24,1,2,"basi","bus",0.209593846153846,"57","easy",121,0
19,1,2,"pombe","beer",0.178725757575757,"2","easy",122,0
28,1,2,"likizo","holays",0.307474242424242,"17","difficult",123,0
31,1,2,"fasihi","book",0.386646268656716,"12","difficult",124,0
22,1,2,"bibi","grandmother",0.175557575757576,"34","easy",125,0
17,1,2,"bustani","garden",0.207198461538461,"48","easy",126,0
30,1,2,"kitanda","bed",0.368722388059701,"69","difficult",127,0
32,1,2,"afisi","office",0.34374,"5","difficult",128,0
21,2,2,"limau","lemon",0.158680303030303,"61","easy",129,0
23,2,2,"anga","sky",0.222377272727273,"27","easy",130,0
25,2,2,"wimbo","song",0.307741538461538,"13","difficult",131,0
27,2,2,"kijana","boy",0.353060606060606,"64","difficult",132,0
24,2,2,"basi","bus",0.209593846153846,"57","easy",133,0
31,2,2,"fasihi","book",0.386646268656716,"12","difficult",134,0
22,2,2,"bibi","grandmother",0.175557575757576,"34","easy",135,0
19,2,2,"pombe","beer",0.178725757575757,"2","easy",136,0
18,2,2,"baskeli","bike",0.214457575757576,"20","easy",137,0
30,2,2,"kitanda","bed",0.368722388059701,"69","difficult",138,0
17,2,2,"bustani","garden",0.207198461538461,"48","easy",139,0
29,2,2,"barua","letter",0.319181818181818,"31","difficult",140,0
20,2,2,"maji","ice",0.223059090909091,"72","easy",141,0
28,2,2,"likizo","holays",0.307474242424242,"17","difficult",142,0
26,2,2,"duara","wheel",0.287497014925373,"19","difficult",143,0
32,2,2,"afisi","office",0.34374,"5","difficult",144,0
19,3,2,"pombe","beer",0.178725757575757,"2","easy",145,0
18,3,2,"baskeli","bike",0.214457575757576,"20","easy",146,0
27,3,2,"kijana","boy",0.353060606060606,"64","difficult",147,0
24,3,2,"basi","bus",0.209593846153846,"57","easy",148,0
25,3,2,"wimbo","song",0.307741538461538,"13","difficult",149,0
31,3,2,"fasihi","book",0.386646268656716,"12","difficult",150,0
28,3,2,"likizo","holays",0.307474242424242,"17","difficult",151,0
23,3,2,"anga","sky",0.222377272727273,"27","easy",152,0
26,3,2,"duara","wheel",0.287497014925373,"19","difficult",153,0
20,3,2,"maji","ice",0.223059090909091,"72","easy",154,0
22,3,2,"bibi","grandmother",0.175557575757576,"34","easy",155,0
30,3,2,"kitanda","bed",0.368722388059701,"69","difficult",156,0
32,3,2,"afisi","office",0.34374,"5","difficult",157,0
21,3,2,"limau","lemon",0.158680303030303,"61","easy",158,0
29,3,2,"barua","letter",0.319181818181818,"31","difficult",159,0
17,3,2,"bustani","garden",0.207198461538461,"48","easy",160,0
18,4,2,"baskeli","bike",0.214457575757576,"20","easy",161,0
23,4,2,"anga","sky",0.222377272727273,"27","easy",162,0
28,4,2,"likizo","holays",0.307474242424242,"17","difficult",163,0
31,4,2,"fasihi","book",0.386646268656716,"12","difficult",164,0
20,4,2,"maji","ice",0.223059090909091,"72","easy",165,0
21,4,2,"limau","lemon",0.158680303030303,"61","easy",166,0
32,4,2,"afisi","office",0.34374,"5","difficult",167,0
29,4,2,"barua","letter",0.319181818181818,"31","difficult",168,0
25,4,2,"wimbo","song",0.307741538461538,"13","difficult",169,0
19,4,2,"pombe","beer",0.178725757575757,"2","easy",170,0
27,4,2,"kijana","boy",0.353060606060606,"64","difficult",171,0
24,4,2,"basi","bus",0.209593846153846,"57","easy",172,0
22,4,2,"bibi","grandmother",0.175557575757576,"34","easy",173,0
26,4,2,"duara","wheel",0.287497014925373,"19","difficult",174,0
17,4,2,"bustani","garden",0.207198461538461,"48","easy",175,0
30,4,2,"kitanda","bed",0.368722388059701,"69","difficult",176,0
29,5,2,"barua","letter",0.319181818181818,"31","difficult",177,0
28,5,2,"likizo","holays",0.307474242424242,"17","difficult",178,0
20,5,2,"maji","ice",0.223059090909091,"72","easy",179,0
21,5,2,"limau","lemon",0.158680303030303,"61","easy",180,0
19,5,2,"pombe","beer",0.178725757575757,"2","easy",181,0
27,5,2,"kijana","boy",0.353060606060606,"64","difficult",182,0
18,5,2,"baskeli","bike",0.214457575757576,"20","easy",183,0
30,5,2,"kitanda","bed",0.368722388059701,"69","difficult",184,0
22,5,2,"bibi","grandmother",0.175557575757576,"34","easy",185,0
31,5,2,"fasihi","book",0.386646268656716,"12","difficult",186,0
32,5,2,"afisi","office",0.34374,"5","difficult",187,0
26,5,2,"duara","wheel",0.287497014925373,"19","difficult",188,0
17,5,2,"bustani","garden",0.207198461538461,"48","easy",189,0
23,5,2,"anga","sky",0.222377272727273,"27","easy",190,0
24,5,2,"basi","bus",0.209593846153846,"57","easy",191,0
25,5,2,"wimbo","song",0.307741538461538,"13","difficult",192,1
34,0,3,"adhama","honor",0.225168181818182,"33","easy",193,0
42,0,3,"samaki","fish",0.294386567164179,"3","difficult",194,0
35,0,3,"baba","father",0.157121212121212,"59","easy",195,0
37,0,3,"jicho","eye",0.210024615384615,"7","easy",196,0
45,0,3,"kichwa","head",0.3271421875,"46","difficult",197,0
39,0,3,"ufu","death",0.170078787878788,"75","easy",198,0
48,0,3,"tunda","fruit",0.287647692307692,"22","difficult",199,0
44,0,3,"tabibu","doctor",0.275992424242424,"35","difficult",200,0
46,0,3,"karamu","party",0.344718181818182,"32","difficult",201,0
40,0,3,"siri","secret",0.191309230769231,"49","easy",202,0
38,0,3,"kuku","chicken",0.183198461538461,"11","easy",203,0
33,0,3,"mbwa","dog",0.18435303030303,"29","easy",204,0
36,0,3,"roho","soul",0.199686567164179,"44","easy",205,0
43,0,3,"duka","shop",0.294655384615385,"24","difficult",206,0
41,0,3,"chunga","pot",0.369626865671642,"36","difficult",207,0
47,0,3,"sauti","voice",0.3337796875,"14","difficult",208,0
40,1,3,"siri","secret",0.191309230769231,"49","easy",209,0
44,1,3,"tabibu","doctor",0.275992424242424,"35","difficult",210,0
39,1,3,"ufu","death",0.170078787878788,"75","easy",211,0
45,1,3,"kichwa","head",0.3271421875,"46","difficult",212,0
37,1,3,"jicho","eye",0.210024615384615,"7","easy",213,0
46,1,3,"karamu","party",0.344718181818182,"32","difficult",214,0
33,1,3,"mbwa","dog",0.18435303030303,"29","easy",215,0
36,1,3,"roho","soul",0.199686567164179,"44","easy",216,0
47,1,3,"sauti","voice",0.3337796875,"14","difficult",217,0
38,1,3,"kuku","chicken",0.183198461538461,"11","easy",218,0
35,1,3,"baba","father",0.157121212121212,"59","easy",219,0
42,1,3,"samaki","fish",0.294386567164179,"3","difficult",220,0
43,1,3,"duka","shop",0.294655384615385,"24","difficult",221,0
48,1,3,"tunda","fruit",0.287647692307692,"22","difficult",222,0
41,1,3,"chunga","pot",0.369626865671642,"36","difficult",223,0
34,1,3,"adhama","honor",0.225168181818182,"33","easy",224,0
38,2,3,"kuku","chicken",0.183198461538461,"11","easy",225,0
44,2,3,"tabibu","doctor",0.275992424242424,"35","difficult",226,0
45,2,3,"kichwa","head",0.3271421875,"46","difficult",227,0
36,2,3,"roho","soul",0.199686567164179,"44","easy",228,0
46,2,3,"karamu","party",0.344718181818182,"32","difficult",229,0
42,2,3,"samaki","fish",0.294386567164179,"3","difficult",230,0
40,2,3,"siri","secret",0.191309230769231,"49","easy",231,0
34,2,3,"adhama","honor",0.225168181818182,"33","easy",232,0
39,2,3,"ufu","death",0.170078787878788,"75","easy",233,0
48,2,3,"tunda","fruit",0.287647692307692,"22","difficult",234,0
43,2,3,"duka","shop",0.294655384615385,"24","difficult",235,0
37,2,3,"jicho","eye",0.210024615384615,"7","easy",236,0
41,2,3,"chunga","pot",0.369626865671642,"36","difficult",237,0
47,2,3,"sauti","voice",0.3337796875,"14","difficult",238,0
33,2,3,"mbwa","dog",0.18435303030303,"29","easy",239,0
35,2,3,"baba","father",0.157121212121212,"59","easy",240,0
46,3,3,"karamu","party",0.344718181818182,"32","difficult",241,0
44,3,3,"tabibu","doctor",0.275992424242424,"35","difficult",242,0
45,3,3,"kichwa","head",0.3271421875,"46","difficult",243,0
42,3,3,"samaki","fish",0.294386567164179,"3","difficult",244,0
34,3,3,"adhama","honor",0.225168181818182,"33","easy",245,0
33,3,3,"mbwa","dog",0.18435303030303,"29","easy",246,0
40,3,3,"siri","secret",0.191309230769231,"49","easy",247,0
36,3,3,"roho","soul",0.199686567164179,"44","easy",248,0
35,3,3,"baba","father",0.157121212121212,"59","easy",249,0
48,3,3,"tunda","fruit",0.287647692307692,"22","difficult",250,0
41,3,3,"chunga","pot",0.369626865671642,"36","difficult",251,0
39,3,3,"ufu","death",0.170078787878788,"75","easy",252,0
38,3,3,"kuku","chicken",0.183198461538461,"11","easy",253,0
43,3,3,"duka","shop",0.294655384615385,"24","difficult",254,0
37,3,3,"jicho","eye",0.210024615384615,"7","easy",255,0
47,3,3,"sauti","voice",0.3337796875,"14","difficult",256,0
33,4,3,"mbwa","dog",0.18435303030303,"29","easy",257,0
42,4,3,"samaki","fish",0.294386567164179,"3","difficult",258,0
36,4,3,"roho","soul",0.199686567164179,"44","easy",259,0
40,4,3,"siri","secret",0.191309230769231,"49","easy",260,0
44,4,3,"tabibu","doctor",0.275992424242424,"35","difficult",261,0
46,4,3,"karamu","party",0.344718181818182,"32","difficult",262,0
43,4,3,"duka","shop",0.294655384615385,"24","difficult",263,0
35,4,3,"baba","father",0.157121212121212,"59","easy",264,0
39,4,3,"ufu","death",0.170078787878788,"75","easy",265,0
45,4,3,"kichwa","head",0.3271421875,"46","difficult",266,0
38,4,3,"kuku","chicken",0.183198461538461,"11","easy",267,0
34,4,3,"adhama","honor",0.225168181818182,"33","easy",268,0
47,4,3,"sauti","voice",0.3337796875,"14","difficult",269,0
37,4,3,"jicho","eye",0.210024615384615,"7","easy",270,0
41,4,3,"chunga","pot",0.369626865671642,"36","difficult",271,0
48,4,3,"tunda","fruit",0.287647692307692,"22","difficult",272,0
45,5,3,"kichwa","head",0.3271421875,"46","difficult",273,0
40,5,3,"siri","secret",0.191309230769231,"49","easy",274,0
39,5,3,"ufu","death",0.170078787878788,"75","easy",275,0
43,5,3,"duka","shop",0.294655384615385,"24","difficult",276,0
42,5,3,"samaki","fish",0.294386567164179,"3","difficult",277,0
46,5,3,"karamu","party",0.344718181818182,"32","difficult",278,0
34,5,3,"adhama","honor",0.225168181818182,"33","easy",279,0
36,5,3,"roho","soul",0.199686567164179,"44","easy",280,0
47,5,3,"sauti","voice",0.3337796875,"14","difficult",281,0
33,5,3,"mbwa","dog",0.18435303030303,"29","easy",282,0
35,5,3,"baba","father",0.157121212121212,"59","easy",283,0
37,5,3,"jicho","eye",0.210024615384615,"7","easy",284,0
48,5,3,"tunda","fruit",0.287647692307692,"22","difficult",285,0
38,5,3,"kuku","chicken",0.183198461538461,"11","easy",286,0
44,5,3,"tabibu","doctor",0.275992424242424,"35","difficult",287,0
41,5,3,"chunga","pot",0.369626865671642,"36","difficult",288,0
