item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
21,1,2,maji,ice,0.223059090909091,72,easy,74,0,0
22,1,2,basi,bus,0.209593846153846,57,easy,75,0,0
18,1,2,baskeli,bike,0.214457575757576,20,easy,76,0,0
20,1,2,anga,sky,0.222377272727273,27,easy,77,0,0
30,1,2,kanisa,church,0.399588059701493,51,difficult,78,0,0
31,1,2,chama,society,0.315827272727273,50,difficult,79,0,0
32,1,2,tabibu,doctor,0.275992424242424,35,difficult,80,0,0
25,2,2,wimbo,song,0.307741538461538,13,difficult,81,0,0
31,2,2,chama,society,0.315827272727273,50,difficult,82,0,0
30,2,2,kanisa,church,0.399588059701493,51,difficult,83,0,0
19,2,2,kuku,chicken,0.183198461538461,11,easy,84,0,0
21,2,2,maji,ice,0.223059090909091,72,easy,85,0,0
18,2,2,baskeli,bike,0.214457575757576,20,easy,86,0,0
32,2,2,tabibu,doctor,0.275992424242424,35,difficult,87,0,0
22,2,2,basi,bus,0.209593846153846,57,easy,88,0,0
20,2,2,anga,sky,0.222377272727273,27,easy,89,0,0
26,2,2,duka,shop,0.294655384615385,24,difficult,90,0,0
30,3,2,kanisa,church,0.399588059701493,51,difficult,91,0,0
31,3,2,chama,society,0.315827272727273,50,difficult,92,0,0
22,3,2,basi,bus,0.209593846153846,57,easy,93,0,0
32,3,2,tabibu,doctor,0.275992424242424,35,difficult,94,0,0
18,3,2,baskeli,bike,0.214457575757576,20,easy,95,0,0
25,3,2,wimbo,song,0.307741538461538,13,difficult,96,0,0
21,3,2,maji,ice,0.223059090909091,72,easy,97,0,0
20,3,2,anga,sky,0.222377272727273,27,easy,98,0,0
26,3,2,duka,shop,0.294655384615385,24,difficult,99,0,0
19,3,2,kuku,chicken,0.183198461538461,11,easy,100,0,0
26,4,2,duka,shop,0.294655384615385,24,difficult,101,0,0
22,4,2,basi,bus,0.209593846153846,57,easy,102,0,0
30,4,2,kanisa,church,0.399588059701493,51,difficult,103,0,0
31,4,2,chama,society,0.315827272727273,50,difficult,104,0,0
21,4,2,maji,ice,0.223059090909091,72,easy,105,0,0
20,4,2,anga,sky,0.222377272727273,27,easy,106,0,0
32,4,2,tabibu,doctor,0.275992424242424,35,difficult,107,0,0
18,4,2,baskeli,bike,0.214457575757576,20,easy,108,0,0
19,4,2,kuku,chicken,0.183198461538461,11,easy,109,0,0
25,4,2,wimbo,song,0.307741538461538,13,difficult,110,0,0
22,5,2,basi,bus,0.209593846153846,57,easy,111,0,0
20,5,2,anga,sky,0.222377272727273,27,easy,112,0,0
26,5,2,duka,shop,0.294655384615385,24,difficult,113,0,0
19,5,2,kuku,chicken,0.183198461538461,11,easy,114,0,0
21,5,2,maji,ice,0.223059090909091,72,easy,115,0,0
18,5,2,baskeli,bike,0.214457575757576,20,easy,116,0,0
31,5,2,chama,society,0.315827272727273,50,difficult,117,0,0
30,5,2,kanisa,church,0.399588059701493,51,difficult,118,0,0
25,5,2,wimbo,song,0.307741538461538,13,difficult,119,0,0
32,5,2,tabibu,doctor,0.275992424242424,35,difficult,120,0,0
