item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
21,2,2,kuku,chicken,0.183198461538461,11,easy,86,0,0
26,2,2,kijana,boy,0.353060606060606,64,difficult,87,0,0
25,2,2,tabibu,doctor,0.275992424242424,35,difficult,88,0,0
30,2,2,maslahi,interest,0.305624242424242,56,difficult,89,0,0
28,2,2,fasihi,book,0.386646268656716,12,difficult,90,0,0
28,3,2,fasihi,book,0.386646268656716,12,difficult,91,0,0
27,3,2,wimbo,song,0.307741538461538,13,difficult,92,0,0
26,3,2,kijana,boy,0.353060606060606,64,difficult,93,0,0
21,3,2,kuku,chicken,0.183198461538461,11,easy,94,0,0
22,3,2,anga,sky,0.222377272727273,27,easy,95,0,0
25,3,2,tabibu,doctor,0.275992424242424,35,difficult,96,0,0
24,3,2,mbwa,dog,0.18435303030303,29,easy,97,0,0
19,3,2,dhoruba,storm,0.216794029850746,63,easy,98,0,0
30,3,2,maslahi,interest,0.305624242424242,56,difficult,99,0,0
18,3,2,siri,secret,0.191309230769231,49,easy,100,0,0
30,4,2,maslahi,interest,0.305624242424242,56,difficult,101,0,0
18,4,2,siri,secret,0.191309230769231,49,easy,102,0,0
22,4,2,anga,sky,0.222377272727273,27,easy,103,0,0
25,4,2,tabibu,doctor,0.275992424242424,35,difficult,104,0,0
28,4,2,fasihi,book,0.386646268656716,12,difficult,105,0,0
26,4,2,kijana,boy,0.353060606060606,64,difficult,106,0,0
24,4,2,mbwa,dog,0.18435303030303,29,easy,107,0,0
27,4,2,wimbo,song,0.307741538461538,13,difficult,108,0,0
21,4,2,kuku,chicken,0.183198461538461,11,easy,109,0,0
19,4,2,dhoruba,storm,0.216794029850746,63,easy,110,0,0
22,5,2,anga,sky,0.222377272727273,27,easy,111,0,0
18,5,2,siri,secret,0.191309230769231,49,easy,112,0,0
21,5,2,kuku,chicken,0.183198461538461,11,easy,113,0,0
30,5,2,maslahi,interest,0.305624242424242,56,difficult,114,0,0
27,5,2,wimbo,song,0.307741538461538,13,difficult,115,0,0
19,5,2,dhoruba,storm,0.216794029850746,63,easy,116,0,0
28,5,2,fasihi,book,0.386646268656716,12,difficult,117,0,0
26,5,2,kijana,boy,0.353060606060606,64,difficult,118,0,0
24,5,2,mbwa,dog,0.18435303030303,29,easy,119,0,0
25,5,2,tabibu,doctor,0.275992424242424,35,difficult,120,0,0
