item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
32,1,2,kitanda,bed,0.368722388059701,69,difficult,74,0,1
25,1,2,tabibu,doctor,0.275992424242424,35,difficult,75,0,1
17,1,2,saduku,box,0.212204615384615,73,easy,76,0,1
24,1,2,adhama,honor,0.225168181818182,33,easy,77,0,1
19,1,2,mbwa,dog,0.18435303030303,29,easy,78,0,1
20,1,2,skati,skirt,0.167559090909091,37,easy,79,0,1
22,1,2,limau,lemon,0.158680303030303,61,easy,80,0,1
30,2,2,sauti,voice,0.3337796875,14,difficult,81,0,1
32,2,2,kitanda,bed,0.368722388059701,69,difficult,82,0,1
31,2,2,likizo,holays,0.307474242424242,17,difficult,83,0,1
17,2,2,saduku,box,0.212204615384615,73,easy,84,0,1
20,2,2,skati,skirt,0.167559090909091,37,easy,85,0,1
19,2,2,mbwa,dog,0.18435303030303,29,easy,86,0,1
24,2,2,adhama,honor,0.225168181818182,33,easy,87,0,1
22,2,2,limau,lemon,0.158680303030303,61,easy,88,0,1
26,2,2,chama,society,0.315827272727273,50,difficult,89,0,1
25,2,2,tabibu,doctor,0.275992424242424,35,difficult,90,0,1
31,3,2,likizo,holays,0.307474242424242,17,difficult,91,0,1
24,3,2,adhama,honor,0.225168181818182,33,easy,92,0,1
20,3,2,skati,skirt,0.167559090909091,37,easy,93,0,1
30,3,2,sauti,voice,0.3337796875,14,difficult,94,0,1
17,3,2,saduku,box,0.212204615384615,73,easy,95,0,1
22,3,2,limau,lemon,0.158680303030303,61,easy,96,0,1
25,3,2,tabibu,doctor,0.275992424242424,35,difficult,97,0,1
32,3,2,kitanda,bed,0.368722388059701,69,difficult,98,0,1
26,3,2,chama,society,0.315827272727273,50,difficult,99,0,1
19,3,2,mbwa,dog,0.18435303030303,29,easy,100,0,1
17,4,2,saduku,box,0.212204615384615,73,easy,101,0,1
24,4,2,adhama,honor,0.225168181818182,33,easy,102,0,1
30,4,2,sauti,voice,0.3337796875,14,difficult,103,0,1
19,4,2,mbwa,dog,0.18435303030303,29,easy,104,0,1
32,4,2,kitanda,bed,0.368722388059701,69,difficult,105,0,1
22,4,2,limau,lemon,0.158680303030303,61,easy,106,0,1
26,4,2,chama,society,0.315827272727273,50,difficult,107,0,1
25,4,2,tabibu,doctor,0.275992424242424,35,difficult,108,0,1
31,4,2,likizo,holays,0.307474242424242,17,difficult,109,0,1
20,4,2,skati,skirt,0.167559090909091,37,easy,110,0,1
20,5,2,skati,skirt,0.167559090909091,37,easy,111,0,1
26,5,2,chama,society,0.315827272727273,50,difficult,112,0,1
31,5,2,likizo,holays,0.307474242424242,17,difficult,113,0,1
22,5,2,limau,lemon,0.158680303030303,61,easy,114,0,1
30,5,2,sauti,voice,0.3337796875,14,difficult,115,0,1
32,5,2,kitanda,bed,0.368722388059701,69,difficult,116,0,1
17,5,2,saduku,box,0.212204615384615,73,easy,117,0,1
25,5,2,tabibu,doctor,0.275992424242424,35,difficult,118,0,1
19,5,2,mbwa,dog,0.18435303030303,29,easy,119,0,1
24,5,2,adhama,honor,0.225168181818182,33,easy,120,0,1
