item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
2,3,1,maji,ice,0.223059090909091,72,easy,40,0,1
1,4,1,saduku,box,0.212204615384615,73,easy,41,0,1
2,4,1,maji,ice,0.223059090909091,72,easy,42,0,1
8,4,1,roho,soul,0.199686567164179,44,easy,43,0,1
4,4,1,basi,bus,0.209593846153846,57,easy,44,0,1
13,4,1,kanisa,church,0.399588059701493,51,difficult,45,0,1
3,4,1,limau,lemon,0.158680303030303,61,easy,46,0,1
14,4,1,maslahi,interest,0.305624242424242,56,difficult,47,0,1
10,4,1,fasihi,book,0.386646268656716,12,difficult,48,0,1
9,4,1,duara,wheel,0.287497014925373,19,difficult,49,0,1
16,4,1,chanjo,scissors,0.351680597014926,26,difficult,50,0,1
16,5,1,chanjo,scissors,0.351680597014926,26,difficult,51,0,1
14,5,1,maslahi,interest,0.305624242424242,56,difficult,52,0,1
4,5,1,basi,bus,0.209593846153846,57,easy,53,0,1
1,5,1,saduku,box,0.212204615384615,73,easy,54,0,1
13,5,1,kanisa,church,0.399588059701493,51,difficult,55,0,1
8,5,1,roho,soul,0.199686567164179,44,easy,56,0,1
2,5,1,maji,ice,0.223059090909091,72,easy,57,0,1
3,5,1,limau,lemon,0.158680303030303,61,easy,58,0,1
9,5,1,duara,wheel,0.287497014925373,19,difficult,59,0,1
10,5,1,fasihi,book,0.386646268656716,12,difficult,60,1,1
23,0,2,siri,secret,0.191309230769231,49,easy,61,0,0
30,0,2,duka,shop,0.294655384615385,24,difficult,62,0,0
17,0,2,lango,door,0.219891044776119,45,easy,63,0,0
29,0,2,tunda,fruit,0.287647692307692,22,difficult,64,0,0
22,0,2,dhoruba,storm,0.216794029850746,63,easy,65,0,0
28,0,2,karamu,party,0.344718181818182,32,difficult,66,0,0
31,0,2,kitanda,bed,0.368722388059701,69,difficult,67,0,0
26,0,2,tumaini,hope,0.302354545454546,53,difficult,68,0,0
24,0,2,skati,skirt,0.167559090909091,37,easy,69,0,0
18,0,2,kuku,chicken,0.183198461538461,11,easy,70,0,0
31,1,2,kitanda,bed,0.368722388059701,69,difficult,71,0,0
18,1,2,kuku,chicken,0.183198461538461,11,easy,72,0,0
30,1,2,duka,shop,0.294655384615385,24,difficult,73,0,0
26,1,2,tumaini,hope,0.302354545454546,53,difficult,74,0,0
17,1,2,lango,door,0.219891044776119,45,easy,75,0,0
29,1,2,tunda,fruit,0.287647692307692,22,difficult,76,0,0
23,1,2,siri,secret,0.191309230769231,49,easy,77,0,0
22,1,2,dhoruba,storm,0.216794029850746,63,easy,78,0,0
24,1,2,skati,skirt,0.167559090909091,37,easy,79,0,0
28,1,2,karamu,party,0.344718181818182,32,difficult,80,0,0
22,2,2,dhoruba,storm,0.216794029850746,63,easy,81,0,0
17,2,2,lango,door,0.219891044776119,45,easy,82,0,0
31,2,2,kitanda,bed,0.368722388059701,69,difficult,83,0,0
28,2,2,karamu,party,0.344718181818182,32,difficult,84,0,0
23,2,2,siri,secret,0.191309230769231,49,easy,85,0,0
24,2,2,skati,skirt,0.167559090909091,37,easy,86,0,0
29,2,2,tunda,fruit,0.287647692307692,22,difficult,87,0,0
18,2,2,kuku,chicken,0.183198461538461,11,easy,88,0,0
30,2,2,duka,shop,0.294655384615385,24,difficult,89,0,0
26,2,2,tumaini,hope,0.302354545454546,53,difficult,90,0,0
31,3,2,kitanda,bed,0.368722388059701,69,difficult,91,0,0
29,3,2,tunda,fruit,0.287647692307692,22,difficult,92,0,0
24,3,2,skati,skirt,0.167559090909091,37,easy,93,0,0
26,3,2,tumaini,hope,0.302354545454546,53,difficult,94,0,0
17,3,2,lango,door,0.219891044776119,45,easy,95,0,0
28,3,2,karamu,party,0.344718181818182,32,difficult,96,0,0
22,3,2,dhoruba,storm,0.216794029850746,63,easy,97,0,0
30,3,2,duka,shop,0.294655384615385,24,difficult,98,0,0
18,3,2,kuku,chicken,0.183198461538461,11,easy,99,0,0
23,3,2,siri,secret,0.191309230769231,49,easy,100,0,0
24,4,2,skati,skirt,0.167559090909091,37,easy,101,0,0
30,4,2,duka,shop,0.294655384615385,24,difficult,102,0,0
26,4,2,tumaini,hope,0.302354545454546,53,difficult,103,0,0
28,4,2,karamu,party,0.344718181818182,32,difficult,104,0,0
18,4,2,kuku,chicken,0.183198461538461,11,easy,105,0,0
31,4,2,kitanda,bed,0.368722388059701,69,difficult,106,0,0
23,4,2,siri,secret,0.191309230769231,49,easy,107,0,0
17,4,2,lango,door,0.219891044776119,45,easy,108,0,0
22,4,2,dhoruba,storm,0.216794029850746,63,easy,109,0,0
29,4,2,tunda,fruit,0.287647692307692,22,difficult,110,0,0
28,5,2,karamu,party,0.344718181818182,32,difficult,111,0,0
22,5,2,dhoruba,storm,0.216794029850746,63,easy,112,0,0
26,5,2,tumaini,hope,0.302354545454546,53,difficult,113,0,0
24,5,2,skati,skirt,0.167559090909091,37,easy,114,0,0
30,5,2,duka,shop,0.294655384615385,24,difficult,115,0,0
18,5,2,kuku,chicken,0.183198461538461,11,easy,116,0,0
31,5,2,kitanda,bed,0.368722388059701,69,difficult,117,0,0
29,5,2,tunda,fruit,0.287647692307692,22,difficult,118,0,0
23,5,2,siri,secret,0.191309230769231,49,easy,119,0,0
17,5,2,lango,door,0.219891044776119,45,easy,120,0,0
