item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
11,3,1,duara,wheel,0.287497014925373,19,difficult,40,0,1
15,4,1,afisi,office,0.34374,5,difficult,41,0,1
2,4,1,siri,secret,0.191309230769231,49,easy,42,0,1
16,4,1,chanjo,scissors,0.351680597014926,26,difficult,43,0,1
13,4,1,chama,society,0.315827272727273,50,difficult,44,0,1
11,4,1,duara,wheel,0.287497014925373,19,difficult,45,0,1
6,4,1,adhama,honor,0.225168181818182,33,easy,46,0,1
7,4,1,bustani,garden,0.207198461538461,48,easy,47,0,1
4,4,1,roho,soul,0.199686567164179,44,easy,48,0,1
3,4,1,jicho,eye,0.210024615384615,7,easy,49,0,1
9,4,1,kijana,boy,0.353060606060606,64,difficult,50,0,1
3,5,1,jicho,eye,0.210024615384615,7,easy,51,0,1
11,5,1,duara,wheel,0.287497014925373,19,difficult,52,0,1
13,5,1,chama,society,0.315827272727273,50,difficult,53,0,1
4,5,1,roho,soul,0.199686567164179,44,easy,54,0,1
15,5,1,afisi,office,0.34374,5,difficult,55,0,1
7,5,1,bustani,garden,0.207198461538461,48,easy,56,0,1
16,5,1,chanjo,scissors,0.351680597014926,26,difficult,57,0,1
9,5,1,kijana,boy,0.353060606060606,64,difficult,58,0,1
2,5,1,siri,secret,0.191309230769231,49,easy,59,0,1
6,5,1,adhama,honor,0.225168181818182,33,easy,60,1,1
24,0,2,bibi,grandmother,0.175557575757576,34,easy,61,0,0
22,0,2,ufu,death,0.170078787878788,75,easy,62,0,0
20,0,2,basi,bus,0.209593846153846,57,easy,63,0,0
26,0,2,chunga,pot,0.369626865671642,36,difficult,64,0,0
32,0,2,duka,shop,0.294655384615385,24,difficult,65,0,0
25,0,2,maslahi,interest,0.305624242424242,56,difficult,66,0,0
19,0,2,maji,ice,0.223059090909091,72,easy,67,0,0
29,0,2,karamu,party,0.344718181818182,32,difficult,68,0,0
27,0,2,tumaini,hope,0.302354545454546,53,difficult,69,0,0
17,0,2,kiti,chair,0.222518181818182,68,easy,70,0,0
26,1,2,chunga,pot,0.369626865671642,36,difficult,71,0,0
27,1,2,tumaini,hope,0.302354545454546,53,difficult,72,0,0
22,1,2,ufu,death,0.170078787878788,75,easy,73,0,0
32,1,2,duka,shop,0.294655384615385,24,difficult,74,0,0
24,1,2,bibi,grandmother,0.175557575757576,34,easy,75,0,0
17,1,2,kiti,chair,0.222518181818182,68,easy,76,0,0
29,1,2,karamu,party,0.344718181818182,32,difficult,77,0,0
20,1,2,basi,bus,0.209593846153846,57,easy,78,0,0
19,1,2,maji,ice,0.223059090909091,72,easy,79,0,0
25,1,2,maslahi,interest,0.305624242424242,56,difficult,80,0,0
32,2,2,duka,shop,0.294655384615385,24,difficult,81,0,0
19,2,2,maji,ice,0.223059090909091,72,easy,82,0,0
22,2,2,ufu,death,0.170078787878788,75,easy,83,0,0
24,2,2,bibi,grandmother,0.175557575757576,34,easy,84,0,0
25,2,2,maslahi,interest,0.305624242424242,56,difficult,85,0,0
26,2,2,chunga,pot,0.369626865671642,36,difficult,86,0,0
27,2,2,tumaini,hope,0.302354545454546,53,difficult,87,0,0
29,2,2,karamu,party,0.344718181818182,32,difficult,88,0,0
17,2,2,kiti,chair,0.222518181818182,68,easy,89,0,0
20,2,2,basi,bus,0.209593846153846,57,easy,90,0,0
26,3,2,chunga,pot,0.369626865671642,36,difficult,91,0,0
25,3,2,maslahi,interest,0.305624242424242,56,difficult,92,0,0
29,3,2,karamu,party,0.344718181818182,32,difficult,93,0,0
27,3,2,tumaini,hope,0.302354545454546,53,difficult,94,0,0
20,3,2,basi,bus,0.209593846153846,57,easy,95,0,0
22,3,2,ufu,death,0.170078787878788,75,easy,96,0,0
32,3,2,duka,shop,0.294655384615385,24,difficult,97,0,0
24,3,2,bibi,grandmother,0.175557575757576,34,easy,98,0,0
19,3,2,maji,ice,0.223059090909091,72,easy,99,0,0
17,3,2,kiti,chair,0.222518181818182,68,easy,100,0,0
19,4,2,maji,ice,0.223059090909091,72,easy,101,0,0
29,4,2,karamu,party,0.344718181818182,32,difficult,102,0,0
17,4,2,kiti,chair,0.222518181818182,68,easy,103,0,0
20,4,2,basi,bus,0.209593846153846,57,easy,104,0,0
27,4,2,tumaini,hope,0.302354545454546,53,difficult,105,0,0
26,4,2,chunga,pot,0.369626865671642,36,difficult,106,0,0
32,4,2,duka,shop,0.294655384615385,24,difficult,107,0,0
22,4,2,ufu,death,0.170078787878788,75,easy,108,0,0
24,4,2,bibi,grandmother,0.175557575757576,34,easy,109,0,0
25,4,2,maslahi,interest,0.305624242424242,56,difficult,110,0,0
17,5,2,kiti,chair,0.222518181818182,68,easy,111,0,0
29,5,2,karamu,party,0.344718181818182,32,difficult,112,0,0
24,5,2,bibi,grandmother,0.175557575757576,34,easy,113,0,0
26,5,2,chunga,pot,0.369626865671642,36,difficult,114,0,0
32,5,2,duka,shop,0.294655384615385,24,difficult,115,0,0
22,5,2,ufu,death,0.170078787878788,75,easy,116,0,0
19,5,2,maji,ice,0.223059090909091,72,easy,117,0,0
25,5,2,maslahi,interest,0.305624242424242,56,difficult,118,0,0
27,5,2,tumaini,hope,0.302354545454546,53,difficult,119,0,0
20,5,2,basi,bus,0.209593846153846,57,easy,120,0,0
