item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
12,5,1,tunda,fruit,0.287647692307692,22,difficult,58,0,1
16,5,1,chanjo,scissors,0.351680597014926,26,difficult,59,0,1
11,5,1,duara,wheel,0.287497014925373,19,difficult,60,1,1
18,0,2,pombe,beer,0.178725757575757,2,easy,61,0,0
29,0,2,kanisa,church,0.399588059701493,51,difficult,62,0,0
32,0,2,likizo,holays,0.307474242424242,17,difficult,63,0,0
31,0,2,kichwa,head,0.3271421875,46,difficult,64,0,0
19,0,2,kuku,chicken,0.183198461538461,11,easy,65,0,0
23,0,2,bustani,garden,0.207198461538461,48,easy,66,0,0
28,0,2,karamu,party,0.344718181818182,32,difficult,67,0,0
17,0,2,kiti,chair,0.222518181818182,68,easy,68,0,0
24,0,2,lango,door,0.219891044776119,45,easy,69,0,0
27,0,2,wimbo,song,0.307741538461538,13,difficult,70,0,0
28,1,2,karamu,party,0.344718181818182,32,difficult,71,0,0
17,1,2,kiti,chair,0.222518181818182,68,easy,72,0,0
27,1,2,wimbo,song,0.307741538461538,13,difficult,73,0,0
31,1,2,kichwa,head,0.3271421875,46,difficult,74,0,0
24,1,2,lango,door,0.219891044776119,45,easy,75,0,0
32,1,2,likizo,holays,0.307474242424242,17,difficult,76,0,0
19,1,2,kuku,chicken,0.183198461538461,11,easy,77,0,0
23,1,2,bustani,garden,0.207198461538461,48,easy,78,0,0
18,1,2,pombe,beer,0.178725757575757,2,easy,79,0,0
29,1,2,kanisa,church,0.399588059701493,51,difficult,80,0,0
27,2,2,wimbo,song,0.307741538461538,13,difficult,81,0,0
18,2,2,pombe,beer,0.178725757575757,2,easy,82,0,0
19,2,2,kuku,chicken,0.183198461538461,11,easy,83,0,0
32,2,2,likizo,holays,0.307474242424242,17,difficult,84,0,0
31,2,2,kichwa,head,0.3271421875,46,difficult,85,0,0
17,2,2,kiti,chair,0.222518181818182,68,easy,86,0,0
23,2,2,bustani,garden,0.207198461538461,48,easy,87,0,0
28,2,2,karamu,party,0.344718181818182,32,difficult,88,0,0
24,2,2,lango,door,0.219891044776119,45,easy,89,0,0
29,2,2,kanisa,church,0.399588059701493,51,difficult,90,0,0
17,3,2,kiti,chair,0.222518181818182,68,easy,91,0,0
31,3,2,kichwa,head,0.3271421875,46,difficult,92,0,0
32,3,2,likizo,holays,0.307474242424242,17,difficult,93,0,0
23,3,2,bustani,garden,0.207198461538461,48,easy,94,0,0
27,3,2,wimbo,song,0.307741538461538,13,difficult,95,0,0
29,3,2,kanisa,church,0.399588059701493,51,difficult,96,0,0
28,3,2,karamu,party,0.344718181818182,32,difficult,97,0,0
18,3,2,pombe,beer,0.178725757575757,2,easy,98,0,0
19,3,2,kuku,chicken,0.183198461538461,11,easy,99,0,0
24,3,2,lango,door,0.219891044776119,45,easy,100,0,0
19,4,2,kuku,chicken,0.183198461538461,11,easy,101,0,0
27,4,2,wimbo,song,0.307741538461538,13,difficult,102,0,0
32,4,2,likizo,holays,0.307474242424242,17,difficult,103,0,0
17,4,2,kiti,chair,0.222518181818182,68,easy,104,0,0
28,4,2,karamu,party,0.344718181818182,32,difficult,105,0,0
29,4,2,kanisa,church,0.399588059701493,51,difficult,106,0,0
24,4,2,lango,door,0.219891044776119,45,easy,107,0,0
18,4,2,pombe,beer,0.178725757575757,2,easy,108,0,0
23,4,2,bustani,garden,0.207198461538461,48,easy,109,0,0
31,4,2,kichwa,head,0.3271421875,46,difficult,110,0,0
19,5,2,kuku,chicken,0.183198461538461,11,easy,111,0,0
27,5,2,wimbo,song,0.307741538461538,13,difficult,112,0,0
18,5,2,pombe,beer,0.178725757575757,2,easy,113,0,0
23,5,2,bustani,garden,0.207198461538461,48,easy,114,0,0
29,5,2,kanisa,church,0.399588059701493,51,difficult,115,0,0
31,5,2,kichwa,head,0.3271421875,46,difficult,116,0,0
17,5,2,kiti,chair,0.222518181818182,68,easy,117,0,0
28,5,2,karamu,party,0.344718181818182,32,difficult,118,0,0
32,5,2,likizo,holays,0.307474242424242,17,difficult,119,0,0
24,5,2,lango,door,0.219891044776119,45,easy,120,0,0
