item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
23,1,2,pombe,beer,0.178725757575757,2,easy,76,0,0
20,1,2,baba,father,0.157121212121212,59,easy,77,0,0
29,1,2,ajabu,wonder,0.315165151515151,52,difficult,78,0,0
17,1,2,baskeli,bike,0.214457575757576,20,easy,79,0,0
18,1,2,mbwa,dog,0.18435303030303,29,easy,80,0,0
18,2,2,mbwa,dog,0.18435303030303,29,easy,81,0,0
28,2,2,wimbo,song,0.307741538461538,13,difficult,82,0,0
31,2,2,duka,shop,0.294655384615385,24,difficult,83,0,0
30,2,2,kijana,boy,0.353060606060606,64,difficult,84,0,0
17,2,2,baskeli,bike,0.214457575757576,20,easy,85,0,0
29,2,2,ajabu,wonder,0.315165151515151,52,difficult,86,0,0
20,2,2,baba,father,0.157121212121212,59,easy,87,0,0
24,2,2,kuku,chicken,0.183198461538461,11,easy,88,0,0
25,2,2,kanisa,church,0.399588059701493,51,difficult,89,0,0
23,2,2,pombe,beer,0.178725757575757,2,easy,90,0,0
30,3,2,kijana,boy,0.353060606060606,64,difficult,91,0,0
31,3,2,duka,shop,0.294655384615385,24,difficult,92,0,0
17,3,2,baskeli,bike,0.214457575757576,20,easy,93,0,0
20,3,2,baba,father,0.157121212121212,59,easy,94,0,0
18,3,2,mbwa,dog,0.18435303030303,29,easy,95,0,0
25,3,2,kanisa,church,0.399588059701493,51,difficult,96,0,0
24,3,2,kuku,chicken,0.183198461538461,11,easy,97,0,0
28,3,2,wimbo,song,0.307741538461538,13,difficult,98,0,0
23,3,2,pombe,beer,0.178725757575757,2,easy,99,0,0
29,3,2,ajabu,wonder,0.315165151515151,52,difficult,100,0,0
29,4,2,ajabu,wonder,0.315165151515151,52,difficult,101,0,0
20,4,2,baba,father,0.157121212121212,59,easy,102,0,0
18,4,2,mbwa,dog,0.18435303030303,29,easy,103,0,0
17,4,2,baskeli,bike,0.214457575757576,20,easy,104,0,0
30,4,2,kijana,boy,0.353060606060606,64,difficult,105,0,0
23,4,2,pombe,beer,0.178725757575757,2,easy,106,0,0
24,4,2,kuku,chicken,0.183198461538461,11,easy,107,0,0
25,4,2,kanisa,church,0.399588059701493,51,difficult,108,0,0
31,4,2,duka,shop,0.294655384615385,24,difficult,109,0,0
28,4,2,wimbo,song,0.307741538461538,13,difficult,110,0,0
23,5,2,pombe,beer,0.178725757575757,2,easy,111,0,0
17,5,2,baskeli,bike,0.214457575757576,20,easy,112,0,0
30,5,2,kijana,boy,0.353060606060606,64,difficult,113,0,0
18,5,2,mbwa,dog,0.18435303030303,29,easy,114,0,0
25,5,2,kanisa,church,0.399588059701493,51,difficult,115,0,0
24,5,2,kuku,chicken,0.183198461538461,11,easy,116,0,0
31,5,2,duka,shop,0.294655384615385,24,difficult,117,0,0
28,5,2,wimbo,song,0.307741538461538,13,difficult,118,0,0
20,5,2,baba,father,0.157121212121212,59,easy,119,0,0
29,5,2,ajabu,wonder,0.315165151515151,52,difficult,120,0,0
