item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
27,4,2,barua,letter,0.319181818181818,31,difficult,102,0,1
30,4,2,chanjo,scissors,0.351680597014926,26,difficult,103,0,1
23,4,2,siri,secret,0.191309230769231,49,easy,104,0,1
28,4,2,ajabu,wonder,0.315165151515151,52,difficult,105,0,1
31,4,2,maslahi,interest,0.305624242424242,56,difficult,106,0,1
21,4,2,tofaa,apple,0.200788059701493,67,easy,107,0,1
20,4,2,roho,soul,0.199686567164179,44,easy,108,0,1
19,4,2,anga,sky,0.222377272727273,27,easy,109,0,1
29,4,2,kamba,rope,0.355907575757576,62,difficult,110,0,1
27,5,2,barua,letter,0.319181818181818,31,difficult,111,0,1
20,5,2,roho,soul,0.199686567164179,44,easy,112,0,1
17,5,2,kuku,chicken,0.183198461538461,11,easy,113,0,1
30,5,2,chanjo,scissors,0.351680597014926,26,difficult,114,0,1
31,5,2,maslahi,interest,0.305624242424242,56,difficult,115,0,1
28,5,2,ajabu,wonder,0.315165151515151,52,difficult,116,0,1
23,5,2,siri,secret,0.191309230769231,49,easy,117,0,1
19,5,2,anga,sky,0.222377272727273,27,easy,118,0,1
29,5,2,kamba,rope,0.355907575757576,62,difficult,119,0,1
21,5,2,tofaa,apple,0.200788059701493,67,easy,120,0,1
