item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
19,1,2,mbwa,dog,0.18435303030303,29,easy,76,0,0
20,1,2,kuku,chicken,0.183198461538461,11,easy,77,0,0
24,1,2,adhama,honor,0.225168181818182,33,easy,78,0,0
29,1,2,kanisa,church,0.399588059701493,51,difficult,79,0,0
32,1,2,karamu,party,0.344718181818182,32,difficult,80,0,0
21,2,2,ufu,death,0.170078787878788,75,easy,81,0,0
20,2,2,kuku,chicken,0.183198461538461,11,easy,82,0,0
22,2,2,basi,bus,0.209593846153846,57,easy,83,0,0
19,2,2,mbwa,dog,0.18435303030303,29,easy,84,0,0
24,2,2,adhama,honor,0.225168181818182,33,easy,85,0,0
29,2,2,kanisa,church,0.399588059701493,51,difficult,86,0,0
30,2,2,chanjo,scissors,0.351680597014926,26,difficult,87,0,0
25,2,2,sauti,voice,0.3337796875,14,difficult,88,0,0
32,2,2,karamu,party,0.344718181818182,32,difficult,89,0,0
28,2,2,tabibu,doctor,0.275992424242424,35,difficult,90,0,0
25,3,2,sauti,voice,0.3337796875,14,difficult,91,0,0
28,3,2,tabibu,doctor,0.275992424242424,35,difficult,92,0,0
24,3,2,adhama,honor,0.225168181818182,33,easy,93,0,0
30,3,2,chanjo,scissors,0.351680597014926,26,difficult,94,0,0
21,3,2,ufu,death,0.170078787878788,75,easy,95,0,0
32,3,2,karamu,party,0.344718181818182,32,difficult,96,0,0
20,3,2,kuku,chicken,0.183198461538461,11,easy,97,0,0
22,3,2,basi,bus,0.209593846153846,57,easy,98,0,0
19,3,2,mbwa,dog,0.18435303030303,29,easy,99,0,0
29,3,2,kanisa,church,0.399588059701493,51,difficult,100,0,0
24,4,2,adhama,honor,0.225168181818182,33,easy,101,0,0
25,4,2,sauti,voice,0.3337796875,14,difficult,102,0,0
21,4,2,ufu,death,0.170078787878788,75,easy,103,0,0
28,4,2,tabibu,doctor,0.275992424242424,35,difficult,104,0,0
29,4,2,kanisa,church,0.399588059701493,51,difficult,105,0,0
19,4,2,mbwa,dog,0.18435303030303,29,easy,106,0,0
30,4,2,chanjo,scissors,0.351680597014926,26,difficult,107,0,0
20,4,2,kuku,chicken,0.183198461538461,11,easy,108,0,0
32,4,2,karamu,party,0.344718181818182,32,difficult,109,0,0
22,4,2,basi,bus,0.209593846153846,57,easy,110,0,0
32,5,2,karamu,party,0.344718181818182,32,difficult,111,0,0
24,5,2,adhama,honor,0.225168181818182,33,easy,112,0,0
25,5,2,sauti,voice,0.3337796875,14,difficult,113,0,0
29,5,2,kanisa,church,0.399588059701493,51,difficult,114,0,0
28,5,2,tabibu,doctor,0.275992424242424,35,difficult,115,0,0
21,5,2,ufu,death,0.170078787878788,75,easy,116,0,0
30,5,2,chanjo,scissors,0.351680597014926,26,difficult,117,0,0
22,5,2,basi,bus,0.209593846153846,57,easy,118,0,0
19,5,2,mbwa,dog,0.18435303030303,29,easy,119,0,0
20,5,2,kuku,chicken,0.183198461538461,11,easy,120,0,0
