item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
4,5,1,skati,skirt,0.167559090909091,37,easy,56,0,1
16,5,1,fasihi,book,0.386646268656716,12,difficult,57,0,1
1,5,1,mbwa,dog,0.18435303030303,29,easy,58,0,1
14,5,1,duara,wheel,0.287497014925373,19,difficult,59,0,1
6,5,1,tofaa,apple,0.200788059701493,67,easy,60,1,1
20,0,2,anga,sky,0.222377272727273,27,easy,61,0,0
29,0,2,kichwa,head,0.3271421875,46,difficult,62,0,0
18,0,2,basi,bus,0.209593846153846,57,easy,63,0,0
17,0,2,lango,door,0.219891044776119,45,easy,64,0,0
21,0,2,kuku,chicken,0.183198461538461,11,easy,65,0,0
28,0,2,chunga,pot,0.369626865671642,36,difficult,66,0,0
23,0,2,degaga,glasses,0.207071212121212,54,easy,67,0,0
26,0,2,chanjo,scissors,0.351680597014926,26,difficult,68,0,0
27,0,2,ajabu,wonder,0.315165151515151,52,difficult,69,0,0
32,0,2,duka,shop,0.294655384615385,24,difficult,70,0,0
18,1,2,basi,bus,0.209593846153846,57,easy,71,0,0
26,1,2,chanjo,scissors,0.351680597014926,26,difficult,72,0,0
27,1,2,ajabu,wonder,0.315165151515151,52,difficult,73,0,0
32,1,2,duka,shop,0.294655384615385,24,difficult,74,0,0
28,1,2,chunga,pot,0.369626865671642,36,difficult,75,0,0
20,1,2,anga,sky,0.222377272727273,27,easy,76,0,0
17,1,2,lango,door,0.219891044776119,45,easy,77,0,0
23,1,2,degaga,glasses,0.207071212121212,54,easy,78,0,0
29,1,2,kichwa,head,0.3271421875,46,difficult,79,0,0
21,1,2,kuku,chicken,0.183198461538461,11,easy,80,0,0
20,2,2,anga,sky,0.222377272727273,27,easy,81,0,0
32,2,2,duka,shop,0.294655384615385,24,difficult,82,0,0
23,2,2,degaga,glasses,0.207071212121212,54,easy,83,0,0
18,2,2,basi,bus,0.209593846153846,57,easy,84,0,0
17,2,2,lango,door,0.219891044776119,45,easy,85,0,0
28,2,2,chunga,pot,0.369626865671642,36,difficult,86,0,0
29,2,2,kichwa,head,0.3271421875,46,difficult,87,0,0
26,2,2,chanjo,scissors,0.351680597014926,26,difficult,88,0,0
21,2,2,kuku,chicken,0.183198461538461,11,easy,89,0,0
27,2,2,ajabu,wonder,0.315165151515151,52,difficult,90,0,0
23,3,2,degaga,glasses,0.207071212121212,54,easy,91,0,0
17,3,2,lango,door,0.219891044776119,45,easy,92,0,0
32,3,2,duka,shop,0.294655384615385,24,difficult,93,0,0
21,3,2,kuku,chicken,0.183198461538461,11,easy,94,0,0
26,3,2,chanjo,scissors,0.351680597014926,26,difficult,95,0,0
20,3,2,anga,sky,0.222377272727273,27,easy,96,0,0
27,3,2,ajabu,wonder,0.315165151515151,52,difficult,97,0,0
28,3,2,chunga,pot,0.369626865671642,36,difficult,98,0,0
18,3,2,basi,bus,0.209593846153846,57,easy,99,0,0
29,3,2,kichwa,head,0.3271421875,46,difficult,100,0,0
20,4,2,anga,sky,0.222377272727273,27,easy,101,0,0
21,4,2,kuku,chicken,0.183198461538461,11,easy,102,0,0
32,4,2,duka,shop,0.294655384615385,24,difficult,103,0,0
18,4,2,basi,bus,0.209593846153846,57,easy,104,0,0
29,4,2,kichwa,head,0.3271421875,46,difficult,105,0,0
23,4,2,degaga,glasses,0.207071212121212,54,easy,106,0,0
27,4,2,ajabu,wonder,0.315165151515151,52,difficult,107,0,0
17,4,2,lango,door,0.219891044776119,45,easy,108,0,0
26,4,2,chanjo,scissors,0.351680597014926,26,difficult,109,0,0
28,4,2,chunga,pot,0.369626865671642,36,difficult,110,0,0
32,5,2,duka,shop,0.294655384615385,24,difficult,111,0,0
29,5,2,kichwa,head,0.3271421875,46,difficult,112,0,0
18,5,2,basi,bus,0.209593846153846,57,easy,113,0,0
20,5,2,anga,sky,0.222377272727273,27,easy,114,0,0
27,5,2,ajabu,wonder,0.315165151515151,52,difficult,115,0,0
26,5,2,chanjo,scissors,0.351680597014926,26,difficult,116,0,0
21,5,2,kuku,chicken,0.183198461538461,11,easy,117,0,0
28,5,2,chunga,pot,0.369626865671642,36,difficult,118,0,0
17,5,2,lango,door,0.219891044776119,45,easy,119,0,0
23,5,2,degaga,glasses,0.207071212121212,54,easy,120,0,0
