item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
2,3,1,siri,secret,0.191309230769231,49,easy,39,0,0
11,3,1,askari,police,0.347927272727273,9,difficult,40,0,0
6,4,1,mbwa,dog,0.18435303030303,29,easy,41,0,0
3,4,1,baskeli,bike,0.214457575757576,20,easy,42,0,0
9,4,1,maslahi,interest,0.305624242424242,56,difficult,43,0,0
10,4,1,karamu,party,0.344718181818182,32,difficult,44,0,0
13,4,1,tabibu,doctor,0.275992424242424,35,difficult,45,0,0
11,4,1,askari,police,0.347927272727273,9,difficult,46,0,0
5,4,1,ufu,death,0.170078787878788,75,easy,47,0,0
8,4,1,limau,lemon,0.158680303030303,61,easy,48,0,0
16,4,1,likizo,holays,0.307474242424242,17,difficult,49,0,0
2,4,1,siri,secret,0.191309230769231,49,easy,50,0,0
8,5,1,limau,lemon,0.158680303030303,61,easy,51,0,0
2,5,1,siri,secret,0.191309230769231,49,easy,52,0,0
3,5,1,baskeli,bike,0.214457575757576,20,easy,53,0,0
6,5,1,mbwa,dog,0.18435303030303,29,easy,54,0,0
9,5,1,maslahi,interest,0.305624242424242,56,difficult,55,0,0
5,5,1,ufu,death,0.170078787878788,75,easy,56,0,0
13,5,1,tabibu,doctor,0.275992424242424,35,difficult,57,0,0
16,5,1,likizo,holays,0.307474242424242,17,difficult,58,0,0
10,5,1,karamu,party,0.344718181818182,32,difficult,59,0,0
11,5,1,askari,police,0.347927272727273,9,difficult,60,1,0
29,0,2,wimbo,song,0.307741538461538,13,difficult,61,0,1
28,0,2,tunda,fruit,0.287647692307692,22,difficult,62,0,1
20,0,2,bibi,grandmother,0.175557575757576,34,easy,63,0,1
22,0,2,anga,sky,0.222377272727273,27,easy,64,0,1
27,0,2,sauti,voice,0.3337796875,14,difficult,65,0,1
17,0,2,degaga,glasses,0.207071212121212,54,easy,66,0,1
18,0,2,bustani,garden,0.207198461538461,48,easy,67,0,1
19,0,2,skati,skirt,0.167559090909091,37,easy,68,0,1
26,0,2,duara,wheel,0.287497014925373,19,difficult,69,0,1
30,0,2,barua,letter,0.319181818181818,31,difficult,70,0,1
19,1,2,skati,skirt,0.167559090909091,37,easy,71,0,1
27,1,2,sauti,voice,0.3337796875,14,difficult,72,0,1
28,1,2,tunda,fruit,0.287647692307692,22,difficult,73,0,1
18,1,2,bustani,garden,0.207198461538461,48,easy,74,0,1
29,1,2,wimbo,song,0.307741538461538,13,difficult,75,0,1
20,1,2,bibi,grandmother,0.175557575757576,34,easy,76,0,1
26,1,2,duara,wheel,0.287497014925373,19,difficult,77,0,1
30,1,2,barua,letter,0.319181818181818,31,difficult,78,0,1
17,1,2,degaga,glasses,0.207071212121212,54,easy,79,0,1
22,1,2,anga,sky,0.222377272727273,27,easy,80,0,1
17,2,2,degaga,glasses,0.207071212121212,54,easy,81,0,1
19,2,2,skati,skirt,0.167559090909091,37,easy,82,0,1
30,2,2,barua,letter,0.319181818181818,31,difficult,83,0,1
26,2,2,duara,wheel,0.287497014925373,19,difficult,84,0,1
27,2,2,sauti,voice,0.3337796875,14,difficult,85,0,1
22,2,2,anga,sky,0.222377272727273,27,easy,86,0,1
29,2,2,wimbo,song,0.307741538461538,13,difficult,87,0,1
18,2,2,bustani,garden,0.207198461538461,48,easy,88,0,1
20,2,2,bibi,grandmother,0.175557575757576,34,easy,89,0,1
28,2,2,tunda,fruit,0.287647692307692,22,difficult,90,0,1
27,3,2,sauti,voice,0.3337796875,14,difficult,91,0,1
22,3,2,anga,sky,0.222377272727273,27,easy,92,0,1
30,3,2,barua,letter,0.319181818181818,31,difficult,93,0,1
17,3,2,degaga,glasses,0.207071212121212,54,easy,94,0,1
18,3,2,bustani,garden,0.207198461538461,48,easy,95,0,1
26,3,2,duara,wheel,0.287497014925373,19,difficult,96,0,1
19,3,2,skati,skirt,0.167559090909091,37,easy,97,0,1
29,3,2,wimbo,song,0.307741538461538,13,difficult,98,0,1
20,3,2,bibi,grandmother,0.175557575757576,34,easy,99,0,1
28,3,2,tunda,fruit,0.287647692307692,22,difficult,100,0,1
27,4,2,sauti,voice,0.3337796875,14,difficult,101,0,1
29,4,2,wimbo,song,0.307741538461538,13,difficult,102,0,1
20,4,2,bibi,grandmother,0.175557575757576,34,easy,103,0,1
18,4,2,bustani,garden,0.207198461538461,48,easy,104,0,1
30,4,2,barua,letter,0.319181818181818,31,difficult,105,0,1
28,4,2,tunda,fruit,0.287647692307692,22,difficult,106,0,1
17,4,2,degaga,glasses,0.207071212121212,54,easy,107,0,1
22,4,2,anga,sky,0.222377272727273,27,easy,108,0,1
19,4,2,skati,skirt,0.167559090909091,37,easy,109,0,1
26,4,2,duara,wheel,0.287497014925373,19,difficult,110,0,1
30,5,2,barua,letter,0.319181818181818,31,difficult,111,0,1
27,5,2,sauti,voice,0.3337796875,14,difficult,112,0,1
29,5,2,wimbo,song,0.307741538461538,13,difficult,113,0,1
17,5,2,degaga,glasses,0.207071212121212,54,easy,114,0,1
18,5,2,bustani,garden,0.207198461538461,48,easy,115,0,1
19,5,2,skati,skirt,0.167559090909091,37,easy,116,0,1
20,5,2,bibi,grandmother,0.175557575757576,34,easy,117,0,1
28,5,2,tunda,fruit,0.287647692307692,22,difficult,118,0,1
22,5,2,anga,sky,0.222377272727273,27,easy,119,0,1
26,5,2,duara,wheel,0.287497014925373,19,difficult,120,0,1
