item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
5,5,1,adhama,honor,0.225168181818182,33,easy,54,0,1
2,5,1,lugha,language,0.211571212121212,25,easy,55,0,1
3,5,1,mbwa,dog,0.18435303030303,29,easy,56,0,1
10,5,1,wimbo,song,0.307741538461538,13,difficult,57,0,1
1,5,1,bustani,garden,0.207198461538461,48,easy,58,0,1
16,5,1,chunga,pot,0.369626865671642,36,difficult,59,0,1
9,5,1,ajabu,wonder,0.315165151515151,52,difficult,60,1,1
26,0,2,tumaini,hope,0.302354545454546,53,difficult,61,0,0
30,0,2,tunda,fruit,0.287647692307692,22,difficult,62,0,0
20,0,2,roho,soul,0.199686567164179,44,easy,63,0,0
21,0,2,baskeli,bike,0.214457575757576,20,easy,64,0,0
19,0,2,pombe,beer,0.178725757575757,2,easy,65,0,0
22,0,2,jicho,eye,0.210024615384615,7,easy,66,0,0
17,0,2,baba,father,0.157121212121212,59,easy,67,0,0
28,0,2,kijana,boy,0.353060606060606,64,difficult,68,0,0
25,0,2,duara,wheel,0.287497014925373,19,difficult,69,0,0
29,0,2,afisi,office,0.34374,5,difficult,70,0,0
26,1,2,tumaini,hope,0.302354545454546,53,difficult,71,0,0
28,1,2,kijana,boy,0.353060606060606,64,difficult,72,0,0
22,1,2,jicho,eye,0.210024615384615,7,easy,73,0,0
25,1,2,duara,wheel,0.287497014925373,19,difficult,74,0,0
20,1,2,roho,soul,0.199686567164179,44,easy,75,0,0
17,1,2,baba,father,0.157121212121212,59,easy,76,0,0
19,1,2,pombe,beer,0.178725757575757,2,easy,77,0,0
29,1,2,afisi,office,0.34374,5,difficult,78,0,0
30,1,2,tunda,fruit,0.287647692307692,22,difficult,79,0,0
21,1,2,baskeli,bike,0.214457575757576,20,easy,80,0,0
21,2,2,baskeli,bike,0.214457575757576,20,easy,81,0,0
26,2,2,tumaini,hope,0.302354545454546,53,difficult,82,0,0
25,2,2,duara,wheel,0.287497014925373,19,difficult,83,0,0
30,2,2,tunda,fruit,0.287647692307692,22,difficult,84,0,0
17,2,2,baba,father,0.157121212121212,59,easy,85,0,0
20,2,2,roho,soul,0.199686567164179,44,easy,86,0,0
28,2,2,kijana,boy,0.353060606060606,64,difficult,87,0,0
29,2,2,afisi,office,0.34374,5,difficult,88,0,0
19,2,2,pombe,beer,0.178725757575757,2,easy,89,0,0
22,2,2,jicho,eye,0.210024615384615,7,easy,90,0,0
25,3,2,duara,wheel,0.287497014925373,19,difficult,91,0,0
17,3,2,baba,father,0.157121212121212,59,easy,92,0,0
19,3,2,pombe,beer,0.178725757575757,2,easy,93,0,0
30,3,2,tunda,fruit,0.287647692307692,22,difficult,94,0,0
22,3,2,jicho,eye,0.210024615384615,7,easy,95,0,0
28,3,2,kijana,boy,0.353060606060606,64,difficult,96,0,0
20,3,2,roho,soul,0.199686567164179,44,easy,97,0,0
26,3,2,tumaini,hope,0.302354545454546,53,difficult,98,0,0
29,3,2,afisi,office,0.34374,5,difficult,99,0,0
21,3,2,baskeli,bike,0.214457575757576,20,easy,100,0,0
26,4,2,tumaini,hope,0.302354545454546,53,difficult,101,0,0
22,4,2,jicho,eye,0.210024615384615,7,easy,102,0,0
21,4,2,baskeli,bike,0.214457575757576,20,easy,103,0,0
29,4,2,afisi,office,0.34374,5,difficult,104,0,0
30,4,2,tunda,fruit,0.287647692307692,22,difficult,105,0,0
17,4,2,baba,father,0.157121212121212,59,easy,106,0,0
28,4,2,kijana,boy,0.353060606060606,64,difficult,107,0,0
25,4,2,duara,wheel,0.287497014925373,19,difficult,108,0,0
20,4,2,roho,soul,0.199686567164179,44,easy,109,0,0
19,4,2,pombe,beer,0.178725757575757,2,easy,110,0,0
17,5,2,baba,father,0.157121212121212,59,easy,111,0,0
19,5,2,pombe,beer,0.178725757575757,2,easy,112,0,0
22,5,2,jicho,eye,0.210024615384615,7,easy,113,0,0
29,5,2,afisi,office,0.34374,5,difficult,114,0,0
21,5,2,baskeli,bike,0.214457575757576,20,easy,115,0,0
28,5,2,kijana,boy,0.353060606060606,64,difficult,116,0,0
25,5,2,duara,wheel,0.287497014925373,19,difficult,117,0,0
20,5,2,roho,soul,0.199686567164179,44,easy,118,0,0
26,5,2,tumaini,hope,0.302354545454546,53,difficult,119,0,0
30,5,2,tunda,fruit,0.287647692307692,22,difficult,120,0,0
