item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
22,1,2,lango,door,0.219891044776119,45,easy,80,0,0
28,2,2,barua,letter,0.319181818181818,31,difficult,81,0,0
22,2,2,lango,door,0.219891044776119,45,easy,82,0,0
23,2,2,basi,bus,0.209593846153846,57,easy,83,0,0
31,2,2,karamu,party,0.344718181818182,32,difficult,84,0,0
20,2,2,ufu,death,0.170078787878788,75,easy,85,0,0
30,2,2,ajabu,wonder,0.315165151515151,52,difficult,86,0,0
19,2,2,roho,soul,0.199686567164179,44,easy,87,0,0
26,2,2,maslahi,interest,0.305624242424242,56,difficult,88,0,0
32,2,2,tumaini,hope,0.302354545454546,53,difficult,89,0,0
17,2,2,kuku,chicken,0.183198461538461,11,easy,90,0,0
19,3,2,roho,soul,0.199686567164179,44,easy,91,0,0
31,3,2,karamu,party,0.344718181818182,32,difficult,92,0,0
20,3,2,ufu,death,0.170078787878788,75,easy,93,0,0
17,3,2,kuku,chicken,0.183198461538461,11,easy,94,0,0
22,3,2,lango,door,0.219891044776119,45,easy,95,0,0
28,3,2,barua,letter,0.319181818181818,31,difficult,96,0,0
32,3,2,tumaini,hope,0.302354545454546,53,difficult,97,0,0
26,3,2,maslahi,interest,0.305624242424242,56,difficult,98,0,0
23,3,2,basi,bus,0.209593846153846,57,easy,99,0,0
30,3,2,ajabu,wonder,0.315165151515151,52,difficult,100,0,0
32,4,2,tumaini,hope,0.302354545454546,53,difficult,101,0,0
17,4,2,kuku,chicken,0.183198461538461,11,easy,102,0,0
19,4,2,roho,soul,0.199686567164179,44,easy,103,0,0
31,4,2,karamu,party,0.344718181818182,32,difficult,104,0,0
26,4,2,maslahi,interest,0.305624242424242,56,difficult,105,0,0
30,4,2,ajabu,wonder,0.315165151515151,52,difficult,106,0,0
22,4,2,lango,door,0.219891044776119,45,easy,107,0,0
20,4,2,ufu,death,0.170078787878788,75,easy,108,0,0
23,4,2,basi,bus,0.209593846153846,57,easy,109,0,0
28,4,2,barua,letter,0.319181818181818,31,difficult,110,0,0
28,5,2,barua,letter,0.319181818181818,31,difficult,111,0,0
20,5,2,ufu,death,0.170078787878788,75,easy,112,0,0
23,5,2,basi,bus,0.209593846153846,57,easy,113,0,0
22,5,2,lango,door,0.219891044776119,45,easy,114,0,0
30,5,2,ajabu,wonder,0.315165151515151,52,difficult,115,0,0
26,5,2,maslahi,interest,0.305624242424242,56,difficult,116,0,0
32,5,2,tumaini,hope,0.302354545454546,53,difficult,117,0,0
19,5,2,roho,soul,0.199686567164179,44,easy,118,0,0
31,5,2,karamu,party,0.344718181818182,32,difficult,119,0,0
17,5,2,kuku,chicken,0.183198461538461,11,easy,120,0,0
