item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
21,1,2,lango,door,0.219891044776119,45,easy,78,0,0
29,1,2,sauti,voice,0.3337796875,14,difficult,79,0,0
25,1,2,ajabu,wonder,0.315165151515151,52,difficult,80,0,0
25,2,2,ajabu,wonder,0.315165151515151,52,difficult,81,0,0
22,2,2,roho,soul,0.199686567164179,44,easy,82,0,0
27,2,2,duara,wheel,0.287497014925373,19,difficult,83,0,0
24,2,2,limau,lemon,0.158680303030303,61,easy,84,0,0
20,2,2,ufu,death,0.170078787878788,75,easy,85,0,0
21,2,2,lango,door,0.219891044776119,45,easy,86,0,0
17,2,2,anga,sky,0.222377272727273,27,easy,87,0,0
26,2,2,fasihi,book,0.386646268656716,12,difficult,88,0,0
29,2,2,sauti,voice,0.3337796875,14,difficult,89,0,0
28,2,2,chanjo,scissors,0.351680597014926,26,difficult,90,0,0
26,3,2,fasihi,book,0.386646268656716,12,difficult,91,0,0
20,3,2,ufu,death,0.170078787878788,75,easy,92,0,0
27,3,2,duara,wheel,0.287497014925373,19,difficult,93,0,0
17,3,2,anga,sky,0.222377272727273,27,easy,94,0,0
21,3,2,lango,door,0.219891044776119,45,easy,95,0,0
28,3,2,chanjo,scissors,0.351680597014926,26,difficult,96,0,0
25,3,2,ajabu,wonder,0.315165151515151,52,difficult,97,0,0
24,3,2,limau,lemon,0.158680303030303,61,easy,98,0,0
22,3,2,roho,soul,0.199686567164179,44,easy,99,0,0
29,3,2,sauti,voice,0.3337796875,14,difficult,100,0,0
24,4,2,limau,lemon,0.158680303030303,61,easy,101,0,0
20,4,2,ufu,death,0.170078787878788,75,easy,102,0,0
29,4,2,sauti,voice,0.3337796875,14,difficult,103,0,0
28,4,2,chanjo,scissors,0.351680597014926,26,difficult,104,0,0
26,4,2,fasihi,book,0.386646268656716,12,difficult,105,0,0
25,4,2,ajabu,wonder,0.315165151515151,52,difficult,106,0,0
17,4,2,anga,sky,0.222377272727273,27,easy,107,0,0
21,4,2,lango,door,0.219891044776119,45,easy,108,0,0
27,4,2,duara,wheel,0.287497014925373,19,difficult,109,0,0
22,4,2,roho,soul,0.199686567164179,44,easy,110,0,0
20,5,2,ufu,death,0.170078787878788,75,easy,111,0,0
21,5,2,lango,door,0.219891044776119,45,easy,112,0,0
29,5,2,sauti,voice,0.3337796875,14,difficult,113,0,0
25,5,2,ajabu,wonder,0.315165151515151,52,difficult,114,0,0
27,5,2,duara,wheel,0.287497014925373,19,difficult,115,0,0
24,5,2,limau,lemon,0.158680303030303,61,easy,116,0,0
17,5,2,anga,sky,0.222377272727273,27,easy,117,0,0
28,5,2,chanjo,scissors,0.351680597014926,26,difficult,118,0,0
22,5,2,roho,soul,0.199686567164179,44,easy,119,0,0
26,5,2,fasihi,book,0.386646268656716,12,difficult,120,0,0
