item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
3,5,1,pombe,beer,0.178725757575757,2,easy,60,1,0
29,0,2,chunga,pot,0.369626865671642,36,difficult,61,0,1
26,0,2,wimbo,song,0.307741538461538,13,difficult,62,0,1
21,0,2,limau,lemon,0.158680303030303,61,easy,63,0,1
18,0,2,roho,soul,0.199686567164179,44,easy,64,0,1
32,0,2,tumaini,hope,0.302354545454546,53,difficult,65,0,1
25,0,2,chama,society,0.315827272727273,50,difficult,66,0,1
31,0,2,samaki,fish,0.294386567164179,3,difficult,67,0,1
19,0,2,saduku,box,0.212204615384615,73,easy,68,0,1
24,0,2,skati,skirt,0.167559090909091,37,easy,69,0,1
22,0,2,basi,bus,0.209593846153846,57,easy,70,0,1
21,1,2,limau,lemon,0.158680303030303,61,easy,71,0,1
31,1,2,samaki,fish,0.294386567164179,3,difficult,72,0,1
24,1,2,skati,skirt,0.167559090909091,37,easy,73,0,1
29,1,2,chunga,pot,0.369626865671642,36,difficult,74,0,1
25,1,2,chama,society,0.315827272727273,50,difficult,75,0,1
22,1,2,basi,bus,0.209593846153846,57,easy,76,0,1
18,1,2,roho,soul,0.199686567164179,44,easy,77,0,1
19,1,2,saduku,box,0.212204615384615,73,easy,78,0,1
26,1,2,wimbo,song,0.307741538461538,13,difficult,79,0,1
32,1,2,tumaini,hope,0.302354545454546,53,difficult,80,0,1
19,2,2,saduku,box,0.212204615384615,73,easy,81,0,1
22,2,2,basi,bus,0.209593846153846,57,easy,82,0,1
29,2,2,chunga,pot,0.369626865671642,36,difficult,83,0,1
32,2,2,tumaini,hope,0.302354545454546,53,difficult,84,0,1
26,2,2,wimbo,song,0.307741538461538,13,difficult,85,0,1
18,2,2,roho,soul,0.199686567164179,44,easy,86,0,1
31,2,2,samaki,fish,0.294386567164179,3,difficult,87,0,1
24,2,2,skati,skirt,0.167559090909091,37,easy,88,0,1
25,2,2,chama,society,0.315827272727273,50,difficult,89,0,1
21,2,2,limau,lemon,0.158680303030303,61,easy,90,0,1
24,3,2,skati,skirt,0.167559090909091,37,easy,91,0,1
25,3,2,chama,society,0.315827272727273,50,difficult,92,0,1
26,3,2,wimbo,song,0.307741538461538,13,difficult,93,0,1
32,3,2,tumaini,hope,0.302354545454546,53,difficult,94,0,1
21,3,2,limau,lemon,0.158680303030303,61,easy,95,0,1
22,3,2,basi,bus,0.209593846153846,57,easy,96,0,1
18,3,2,roho,soul,0.199686567164179,44,easy,97,0,1
19,3,2,saduku,box,0.212204615384615,73,easy,98,0,1
31,3,2,samaki,fish,0.294386567164179,3,difficult,99,0,1
29,3,2,chunga,pot,0.369626865671642,36,difficult,100,0,1
31,4,2,samaki,fish,0.294386567164179,3,difficult,101,0,1
32,4,2,tumaini,hope,0.302354545454546,53,difficult,102,0,1
24,4,2,skati,skirt,0.167559090909091,37,easy,103,0,1
19,4,2,saduku,box,0.212204615384615,73,easy,104,0,1
21,4,2,limau,lemon,0.158680303030303,61,easy,105,0,1
29,4,2,chunga,pot,0.369626865671642,36,difficult,106,0,1
25,4,2,chama,society,0.315827272727273,50,difficult,107,0,1
18,4,2,roho,soul,0.199686567164179,44,easy,108,0,1
22,4,2,basi,bus,0.209593846153846,57,easy,109,0,1
26,4,2,wimbo,song,0.307741538461538,13,difficult,110,0,1
22,5,2,basi,bus,0.209593846153846,57,easy,111,0,1
31,5,2,samaki,fish,0.294386567164179,3,difficult,112,0,1
32,5,2,tumaini,hope,0.302354545454546,53,difficult,113,0,1
25,5,2,chama,society,0.315827272727273,50,difficult,114,0,1
18,5,2,roho,soul,0.199686567164179,44,easy,115,0,1
19,5,2,saduku,box,0.212204615384615,73,easy,116,0,1
24,5,2,skati,skirt,0.167559090909091,37,easy,117,0,1
29,5,2,chunga,pot,0.369626865671642,36,difficult,118,0,1
21,5,2,limau,lemon,0.158680303030303,61,easy,119,0,1
26,5,2,wimbo,song,0.307741538461538,13,difficult,120,0,1
