item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
23,2,2,degaga,glasses,0.207071212121212,54,easy,84,0,1
29,2,2,barua,letter,0.319181818181818,31,difficult,85,0,1
18,2,2,ufu,death,0.170078787878788,75,easy,86,0,1
25,2,2,tabibu,doctor,0.275992424242424,35,difficult,87,0,1
27,2,2,chunga,pot,0.369626865671642,36,difficult,88,0,1
30,2,2,afisi,office,0.34374,5,difficult,89,0,1
22,2,2,siri,secret,0.191309230769231,49,easy,90,0,1
18,3,2,ufu,death,0.170078787878788,75,easy,91,0,1
32,3,2,chama,society,0.315827272727273,50,difficult,92,0,1
21,3,2,limau,lemon,0.158680303030303,61,easy,93,0,1
19,3,2,jicho,eye,0.210024615384615,7,easy,94,0,1
22,3,2,siri,secret,0.191309230769231,49,easy,95,0,1
27,3,2,chunga,pot,0.369626865671642,36,difficult,96,0,1
29,3,2,barua,letter,0.319181818181818,31,difficult,97,0,1
25,3,2,tabibu,doctor,0.275992424242424,35,difficult,98,0,1
30,3,2,afisi,office,0.34374,5,difficult,99,0,1
23,3,2,degaga,glasses,0.207071212121212,54,easy,100,0,1
29,4,2,barua,letter,0.319181818181818,31,difficult,101,0,1
18,4,2,ufu,death,0.170078787878788,75,easy,102,0,1
22,4,2,siri,secret,0.191309230769231,49,easy,103,0,1
30,4,2,afisi,office,0.34374,5,difficult,104,0,1
19,4,2,jicho,eye,0.210024615384615,7,easy,105,0,1
23,4,2,degaga,glasses,0.207071212121212,54,easy,106,0,1
21,4,2,limau,lemon,0.158680303030303,61,easy,107,0,1
27,4,2,chunga,pot,0.369626865671642,36,difficult,108,0,1
25,4,2,tabibu,doctor,0.275992424242424,35,difficult,109,0,1
32,4,2,chama,society,0.315827272727273,50,difficult,110,0,1
23,5,2,degaga,glasses,0.207071212121212,54,easy,111,0,1
27,5,2,chunga,pot,0.369626865671642,36,difficult,112,0,1
32,5,2,chama,society,0.315827272727273,50,difficult,113,0,1
21,5,2,limau,lemon,0.158680303030303,61,easy,114,0,1
19,5,2,jicho,eye,0.210024615384615,7,easy,115,0,1
25,5,2,tabibu,doctor,0.275992424242424,35,difficult,116,0,1
29,5,2,barua,letter,0.319181818181818,31,difficult,117,0,1
18,5,2,ufu,death,0.170078787878788,75,easy,118,0,1
22,5,2,siri,secret,0.191309230769231,49,easy,119,0,1
30,5,2,afisi,office,0.34374,5,difficult,120,0,1
