item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
2,4,1,saduku,box,0.212204615384615,73,easy,48,0,1
11,4,1,duara,wheel,0.287497014925373,19,difficult,49,0,1
9,4,1,tabibu,doctor,0.275992424242424,35,difficult,50,0,1
8,5,1,adhama,honor,0.225168181818182,33,easy,51,0,1
14,5,1,kichwa,head,0.3271421875,46,difficult,52,0,1
10,5,1,karamu,party,0.344718181818182,32,difficult,53,0,1
2,5,1,saduku,box,0.212204615384615,73,easy,54,0,1
15,5,1,duka,shop,0.294655384615385,24,difficult,55,0,1
3,5,1,jicho,eye,0.210024615384615,7,easy,56,0,1
11,5,1,duara,wheel,0.287497014925373,19,difficult,57,0,1
9,5,1,tabibu,doctor,0.275992424242424,35,difficult,58,0,1
4,5,1,pombe,beer,0.178725757575757,2,easy,59,0,1
5,5,1,bibi,grandmother,0.175557575757576,34,easy,60,1,1
20,0,2,bustani,garden,0.207198461538461,48,easy,61,0,0
24,0,2,kiti,chair,0.222518181818182,68,easy,62,0,0
30,0,2,chunga,pot,0.369626865671642,36,difficult,63,0,0
28,0,2,kanisa,church,0.399588059701493,51,difficult,64,0,0
25,0,2,barua,letter,0.319181818181818,31,difficult,65,0,0
23,0,2,skati,skirt,0.167559090909091,37,easy,66,0,0
19,0,2,baba,father,0.157121212121212,59,easy,67,0,0
22,0,2,kuku,chicken,0.183198461538461,11,easy,68,0,0
31,0,2,likizo,holays,0.307474242424242,17,difficult,69,0,0
32,0,2,askari,police,0.347927272727273,9,difficult,70,0,0
22,1,2,kuku,chicken,0.183198461538461,11,easy,71,0,0
23,1,2,skati,skirt,0.167559090909091,37,easy,72,0,0
25,1,2,barua,letter,0.319181818181818,31,difficult,73,0,0
30,1,2,chunga,pot,0.369626865671642,36,difficult,74,0,0
31,1,2,likizo,holays,0.307474242424242,17,difficult,75,0,0
19,1,2,baba,father,0.157121212121212,59,easy,76,0,0
32,1,2,askari,police,0.347927272727273,9,difficult,77,0,0
24,1,2,kiti,chair,0.222518181818182,68,easy,78,0,0
28,1,2,kanisa,church,0.399588059701493,51,difficult,79,0,0
20,1,2,bustani,garden,0.207198461538461,48,easy,80,0,0
24,2,2,kiti,chair,0.222518181818182,68,easy,81,0,0
25,2,2,barua,letter,0.319181818181818,31,difficult,82,0,0
22,2,2,kuku,chicken,0.183198461538461,11,easy,83,0,0
28,2,2,kanisa,church,0.399588059701493,51,difficult,84,0,0
31,2,2,likizo,holays,0.307474242424242,17,difficult,85,0,0
32,2,2,askari,police,0.347927272727273,9,difficult,86,0,0
20,2,2,bustani,garden,0.207198461538461,48,easy,87,0,0
23,2,2,skati,skirt,0.167559090909091,37,easy,88,0,0
30,2,2,chunga,pot,0.369626865671642,36,difficult,89,0,0
19,2,2,baba,father,0.157121212121212,59,easy,90,0,0
20,3,2,bustani,garden,0.207198461538461,48,easy,91,0,0
23,3,2,skati,skirt,0.167559090909091,37,easy,92,0,0
31,3,2,likizo,holays,0.307474242424242,17,difficult,93,0,0
30,3,2,chunga,pot,0.369626865671642,36,difficult,94,0,0
22,3,2,kuku,chicken,0.183198461538461,11,easy,95,0,0
25,3,2,barua,letter,0.319181818181818,31,difficult,96,0,0
19,3,2,baba,father,0.157121212121212,59,easy,97,0,0
32,3,2,askari,police,0.347927272727273,9,difficult,98,0,0
28,3,2,kanisa,church,0.399588059701493,51,difficult,99,0,0
24,3,2,kiti,chair,0.222518181818182,68,easy,100,0,0
22,4,2,kuku,chicken,0.183198461538461,11,easy,101,0,0
32,4,2,askari,police,0.347927272727273,9,difficult,102,0,0
20,4,2,bustani,garden,0.207198461538461,48,easy,103,0,0
30,4,2,chunga,pot,0.369626865671642,36,difficult,104,0,0
25,4,2,barua,letter,0.319181818181818,31,difficult,105,0,0
19,4,2,baba,father,0.157121212121212,59,easy,106,0,0
31,4,2,likizo,holays,0.307474242424242,17,difficult,107,0,0
24,4,2,kiti,chair,0.222518181818182,68,easy,108,0,0
23,4,2,skati,skirt,0.167559090909091,37,easy,109,0,0
28,4,2,kanisa,church,0.399588059701493,51,difficult,110,0,0
20,5,2,bustani,garden,0.207198461538461,48,easy,111,0,0
30,5,2,chunga,pot,0.369626865671642,36,difficult,112,0,0
31,5,2,likizo,holays,0.307474242424242,17,difficult,113,0,0
24,5,2,kiti,chair,0.222518181818182,68,easy,114,0,0
28,5,2,kanisa,church,0.399588059701493,51,difficult,115,0,0
19,5,2,baba,father,0.157121212121212,59,easy,116,0,0
25,5,2,barua,letter,0.319181818181818,31,difficult,117,0,0
22,5,2,kuku,chicken,0.183198461538461,11,easy,118,0,0
23,5,2,skati,skirt,0.167559090909091,37,easy,119,0,0
32,5,2,askari,police,0.347927272727273,9,difficult,120,0,0
