item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
17,0,2,lango,door,0.219891044776119,45,easy,67,0,1
25,0,2,kitanda,bed,0.368722388059701,69,difficult,68,0,1
19,0,2,jicho,eye,0.210024615384615,7,easy,69,0,1
27,0,2,tabibu,doctor,0.275992424242424,35,difficult,70,0,1
22,1,2,ufu,death,0.170078787878788,75,easy,71,0,1
30,1,2,askari,police,0.347927272727273,9,difficult,72,0,1
29,1,2,karamu,party,0.344718181818182,32,difficult,73,0,1
27,1,2,tabibu,doctor,0.275992424242424,35,difficult,74,0,1
24,1,2,degaga,glasses,0.207071212121212,54,easy,75,0,1
20,1,2,roho,soul,0.199686567164179,44,easy,76,0,1
17,1,2,lango,door,0.219891044776119,45,easy,77,0,1
26,1,2,wimbo,song,0.307741538461538,13,difficult,78,0,1
19,1,2,jicho,eye,0.210024615384615,7,easy,79,0,1
25,1,2,kitanda,bed,0.368722388059701,69,difficult,80,0,1
27,2,2,tabibu,doctor,0.275992424242424,35,difficult,81,0,1
20,2,2,roho,soul,0.199686567164179,44,easy,82,0,1
24,2,2,degaga,glasses,0.207071212121212,54,easy,83,0,1
17,2,2,lango,door,0.219891044776119,45,easy,84,0,1
22,2,2,ufu,death,0.170078787878788,75,easy,85,0,1
29,2,2,karamu,party,0.344718181818182,32,difficult,86,0,1
30,2,2,askari,police,0.347927272727273,9,difficult,87,0,1
26,2,2,wimbo,song,0.307741538461538,13,difficult,88,0,1
19,2,2,jicho,eye,0.210024615384615,7,easy,89,0,1
25,2,2,kitanda,bed,0.368722388059701,69,difficult,90,0,1
26,3,2,wimbo,song,0.307741538461538,13,difficult,91,0,1
25,3,2,kitanda,bed,0.368722388059701,69,difficult,92,0,1
19,3,2,jicho,eye,0.210024615384615,7,easy,93,0,1
24,3,2,degaga,glasses,0.207071212121212,54,easy,94,0,1
20,3,2,roho,soul,0.199686567164179,44,easy,95,0,1
27,3,2,tabibu,doctor,0.275992424242424,35,difficult,96,0,1
22,3,2,ufu,death,0.170078787878788,75,easy,97,0,1
17,3,2,lango,door,0.219891044776119,45,easy,98,0,1
30,3,2,askari,police,0.347927272727273,9,difficult,99,0,1
29,3,2,karamu,party,0.344718181818182,32,difficult,100,0,1
24,4,2,degaga,glasses,0.207071212121212,54,easy,101,0,1
20,4,2,roho,soul,0.199686567164179,44,easy,102,0,1
19,4,2,jicho,eye,0.210024615384615,7,easy,103,0,1
26,4,2,wimbo,song,0.307741538461538,13,difficult,104,0,1
17,4,2,lango,door,0.219891044776119,45,easy,105,0,1
22,4,2,ufu,death,0.170078787878788,75,easy,106,0,1
30,4,2,askari,police,0.347927272727273,9,difficult,107,0,1
27,4,2,tabibu,doctor,0.275992424242424,35,difficult,108,0,1
29,4,2,karamu,party,0.344718181818182,32,difficult,109,0,1
25,4,2,kitanda,bed,0.368722388059701,69,difficult,110,0,1
22,5,2,ufu,death,0.170078787878788,75,easy,111,0,1
29,5,2,karamu,party,0.344718181818182,32,difficult,112,0,1
19,5,2,jicho,eye,0.210024615384615,7,easy,113,0,1
25,5,2,kitanda,bed,0.368722388059701,69,difficult,114,0,1
20,5,2,roho,soul,0.199686567164179,44,easy,115,0,1
17,5,2,lango,door,0.219891044776119,45,easy,116,0,1
26,5,2,wimbo,song,0.307741538461538,13,difficult,117,0,1
30,5,2,askari,police,0.347927272727273,9,difficult,118,0,1
24,5,2,degaga,glasses,0.207071212121212,54,easy,119,0,1
27,5,2,tabibu,doctor,0.275992424242424,35,difficult,120,0,1
