item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
11,3,1,duka,shop,0.294655384615385,24,difficult,37,0,0
7,3,1,dhoruba,storm,0.216794029850746,63,easy,38,0,0
1,3,1,pombe,beer,0.178725757575757,2,easy,39,0,0
13,3,1,likizo,holays,0.307474242424242,17,difficult,40,0,0
14,4,1,kichwa,head,0.3271421875,46,difficult,41,0,0
2,4,1,siri,secret,0.191309230769231,49,easy,42,0,0
5,4,1,roho,soul,0.199686567164179,44,easy,43,0,0
11,4,1,duka,shop,0.294655384615385,24,difficult,44,0,0
10,4,1,ajabu,wonder,0.315165151515151,52,difficult,45,0,0
13,4,1,likizo,holays,0.307474242424242,17,difficult,46,0,0
7,4,1,dhoruba,storm,0.216794029850746,63,easy,47,0,0
9,4,1,barua,letter,0.319181818181818,31,difficult,48,0,0
4,4,1,bibi,grandmother,0.175557575757576,34,easy,49,0,0
1,4,1,pombe,beer,0.178725757575757,2,easy,50,0,0
14,5,1,kichwa,head,0.3271421875,46,difficult,51,0,0
9,5,1,barua,letter,0.319181818181818,31,difficult,52,0,0
13,5,1,likizo,holays,0.307474242424242,17,difficult,53,0,0
5,5,1,roho,soul,0.199686567164179,44,easy,54,0,0
2,5,1,siri,secret,0.191309230769231,49,easy,55,0,0
4,5,1,bibi,grandmother,0.175557575757576,34,easy,56,0,0
10,5,1,ajabu,wonder,0.315165151515151,52,difficult,57,0,0
11,5,1,duka,shop,0.294655384615385,24,difficult,58,0,0
1,5,1,pombe,beer,0.178725757575757,2,easy,59,0,0
7,5,1,dhoruba,storm,0.216794029850746,63,easy,60,1,0
25,0,2,chunga,pot,0.369626865671642,36,difficult,61,0,1
22,0,2,kiti,chair,0.222518181818182,68,easy,62,0,1
19,0,2,ufu,death,0.170078787878788,75,easy,63,0,1
18,0,2,degaga,glasses,0.207071212121212,54,easy,64,0,1
21,0,2,jicho,eye,0.210024615384615,7,easy,65,0,1
17,0,2,skati,skirt,0.167559090909091,37,easy,66,0,1
27,0,2,chama,society,0.315827272727273,50,difficult,67,0,1
28,0,2,sauti,voice,0.3337796875,14,difficult,68,0,1
29,0,2,karamu,party,0.344718181818182,32,difficult,69,0,1
26,0,2,tunda,fruit,0.287647692307692,22,difficult,70,0,1
26,1,2,tunda,fruit,0.287647692307692,22,difficult,71,0,1
21,1,2,jicho,eye,0.210024615384615,7,easy,72,0,1
27,1,2,chama,society,0.315827272727273,50,difficult,73,0,1
22,1,2,kiti,chair,0.222518181818182,68,easy,74,0,1
19,1,2,ufu,death,0.170078787878788,75,easy,75,0,1
29,1,2,karamu,party,0.344718181818182,32,difficult,76,0,1
18,1,2,degaga,glasses,0.207071212121212,54,easy,77,0,1
17,1,2,skati,skirt,0.167559090909091,37,easy,78,0,1
28,1,2,sauti,voice,0.3337796875,14,difficult,79,0,1
25,1,2,chunga,pot,0.369626865671642,36,difficult,80,0,1
26,2,2,tunda,fruit,0.287647692307692,22,difficult,81,0,1
22,2,2,kiti,chair,0.222518181818182,68,easy,82,0,1
28,2,2,sauti,voice,0.3337796875,14,difficult,83,0,1
25,2,2,chunga,pot,0.369626865671642,36,difficult,84,0,1
21,2,2,jicho,eye,0.210024615384615,7,easy,85,0,1
18,2,2,degaga,glasses,0.207071212121212,54,easy,86,0,1
19,2,2,ufu,death,0.170078787878788,75,easy,87,0,1
27,2,2,chama,society,0.315827272727273,50,difficult,88,0,1
17,2,2,skati,skirt,0.167559090909091,37,easy,89,0,1
29,2,2,karamu,party,0.344718181818182,32,difficult,90,0,1
29,3,2,karamu,party,0.344718181818182,32,difficult,91,0,1
17,3,2,skati,skirt,0.167559090909091,37,easy,92,0,1
18,3,2,degaga,glasses,0.207071212121212,54,easy,93,0,1
22,3,2,kiti,chair,0.222518181818182,68,easy,94,0,1
25,3,2,chunga,pot,0.369626865671642,36,difficult,95,0,1
21,3,2,jicho,eye,0.210024615384615,7,easy,96,0,1
28,3,2,sauti,voice,0.3337796875,14,difficult,97,0,1
27,3,2,chama,society,0.315827272727273,50,difficult,98,0,1
26,3,2,tunda,fruit,0.287647692307692,22,difficult,99,0,1
19,3,2,ufu,death,0.170078787878788,75,easy,100,0,1
22,4,2,kiti,chair,0.222518181818182,68,easy,101,0,1
21,4,2,jicho,eye,0.210024615384615,7,easy,102,0,1
25,4,2,chunga,pot,0.369626865671642,36,difficult,103,0,1
17,4,2,skati,skirt,0.167559090909091,37,easy,104,0,1
27,4,2,chama,society,0.315827272727273,50,difficult,105,0,1
26,4,2,tunda,fruit,0.287647692307692,22,difficult,106,0,1
28,4,2,sauti,voice,0.3337796875,14,difficult,107,0,1
29,4,2,karamu,party,0.344718181818182,32,difficult,108,0,1
18,4,2,degaga,glasses,0.207071212121212,54,easy,109,0,1
19,4,2,ufu,death,0.170078787878788,75,easy,110,0,1
27,5,2,chama,society,0.315827272727273,50,difficult,111,0,1
25,5,2,chunga,pot,0.369626865671642,36,difficult,112,0,1
18,5,2,degaga,glasses,0.207071212121212,54,easy,113,0,1
21,5,2,jicho,eye,0.210024615384615,7,easy,114,0,1
17,5,2,skati,skirt,0.167559090909091,37,easy,115,0,1
29,5,2,karamu,party,0.344718181818182,32,difficult,116,0,1
28,5,2,sauti,voice,0.3337796875,14,difficult,117,0,1
26,5,2,tunda,fruit,0.287647692307692,22,difficult,118,0,1
22,5,2,kiti,chair,0.222518181818182,68,easy,119,0,1
19,5,2,ufu,death,0.170078787878788,75,easy,120,0,1
